date_time,p_f,p_r,f_p,f_r,c_p,c_r,ph_f,t_f
2021-06-02T08:51:09Z,0.98,0.721,2.012,47.683,282.024,27.896,7.521,19.043
2021-06-02T08:51:09Z,0.979,0.709,2.038,47.491,281.615,27.892,7.521,19.026
2021-06-02T08:51:10Z,0.978,0.698,1.922,47.18,281.207,27.9,7.521,19.043
2021-06-02T08:51:10Z,0.976,0.69,1.899,46.088,282.024,27.908,7.521,19.017
2021-06-02T08:51:10Z,0.975,0.679,2.025,45.921,281.615,27.892,7.52,19.039
2021-06-02T08:51:10Z,0.973,0.671,1.885,45.9,281.615,27.904,7.521,19.026
2021-06-02T08:51:11Z,0.972,0.67,1.979,45.773,281.615,27.896,7.521,19.03
2021-06-02T08:51:11Z,0.97,0.662,1.98,44.657,280.39,27.898,7.521,19.026
2021-06-02T08:51:11Z,0.969,0.656,1.873,44.326,281.615,27.902,7.521,19.03
2021-06-02T08:51:11Z,0.964,0.647,1.955,44.048,282.841,27.9,7.521,19.017
2021-06-02T08:51:12Z,0.965,0.644,1.883,44.342,282.024,27.896,7.521,19.017
2021-06-02T08:51:12Z,0.962,0.64,1.968,44.154,282.432,27.966,7.52,19.017
2021-06-02T08:51:12Z,0.961,0.639,1.866,44.031,281.207,27.976,7.52,19.009
2021-06-02T08:51:12Z,0.958,0.622,1.942,44.031,282.841,27.972,7.52,19.022
2021-06-02T08:51:13Z,0.956,0.634,1.942,43.422,283.249,27.976,7.521,19.035
2021-06-02T08:51:13Z,0.955,0.632,1.941,42.817,280.39,27.983,7.521,19.026
2021-06-02T08:51:13Z,0.952,0.631,1.942,44.06,280.798,27.968,7.52,19.013
2021-06-02T08:51:13Z,0.951,0.626,1.817,45.033,282.024,28.034,7.52,19.03
2021-06-02T08:51:14Z,0.948,0.628,1.817,44.493,282.024,28.047,7.52,19.009
2021-06-02T08:51:14Z,0.945,0.632,1.909,44.567,282.432,28.041,7.521,19.022
2021-06-02T08:51:14Z,0.944,0.636,1.876,44.003,280.39,28.043,7.521,19.039
2021-06-02T08:51:14Z,0.941,0.642,1.808,43.762,283.249,28.045,7.521,19.026
2021-06-02T08:51:15Z,0.939,0.642,1.81,44.203,281.207,28.034,7.521,19.004
2021-06-02T08:51:15Z,0.937,0.649,1.806,45.197,280.39,28.109,7.52,19
2021-06-02T08:51:15Z,0.934,0.656,1.898,45.798,281.207,28.117,7.52,19.035
2021-06-02T08:51:15Z,0.933,0.664,1.898,45.07,280.39,28.113,7.521,19.013
2021-06-02T08:51:16Z,0.931,0.673,1.875,45.36,282.432,28.111,7.521,19.013
2021-06-02T08:51:16Z,0.929,0.672,1.874,45.041,282.432,28.115,7.521,19.009
2021-06-02T08:51:16Z,0.928,0.687,1.874,45.364,282.841,28.109,7.52,19.022
2021-06-02T08:51:16Z,0.926,0.694,1.874,46.145,282.432,28.109,7.521,19.013
2021-06-02T08:51:17Z,0.923,0.704,1.737,45.737,281.615,28.113,7.521,19
2021-06-02T08:51:17Z,0.922,0.71,1.835,46.19,281.615,28.107,7.521,19.013
2021-06-02T08:51:17Z,0.92,0.723,1.828,46.215,281.615,28.107,7.521,19.004
2021-06-02T08:51:17Z,0.919,0.739,1.83,47.139,282.841,28.111,7.52,19.013
2021-06-02T08:51:18Z,0.918,0.751,1.834,47.041,281.615,28.109,7.521,19.026
2021-06-02T08:51:18Z,0.916,0.746,1.747,47.196,281.615,28.121,7.52,19.039
2021-06-02T08:51:18Z,0.915,0.77,1.796,47.266,284.066,28.099,7.521,19.009
2021-06-02T08:51:18Z,0.914,0.787,1.796,47.912,282.432,28.186,7.521,19.026
2021-06-02T08:51:19Z,0.912,0.792,1.712,47.851,280.39,28.177,7.521,19.017
2021-06-02T08:51:19Z,0.911,0.813,1.808,48.198,282.024,28.181,7.52,19.013
2021-06-02T08:51:19Z,0.911,0.825,1.808,49.098,281.615,28.184,7.521,19.035
2021-06-02T08:51:19Z,0.911,0.833,1.808,49.4,282.841,28.173,7.52,19.013
2021-06-02T08:51:20Z,0.911,0.852,1.787,49.449,281.615,28.175,7.52,19.013
2021-06-02T08:51:20Z,0.909,0.863,1.787,49.911,282.432,28.173,7.52,19.009
2021-06-02T08:51:20Z,0.91,0.87,1.704,50.296,280.798,28.177,7.52,19.035
2021-06-02T08:51:20Z,0.908,0.875,1.704,50.578,281.207,28.184,7.52,19.035
2021-06-02T08:51:21Z,0.909,0.891,1.83,50.504,280.39,28.167,7.521,19.026
2021-06-02T08:51:21Z,0.909,0.898,1.764,50.872,282.024,28.239,7.52,19.026
2021-06-02T08:51:21Z,0.908,0.892,1.776,51.138,281.207,28.248,7.521,19.013
2021-06-02T08:51:21Z,0.909,0.916,1.776,51.367,282.024,28.239,7.521,19.013
2021-06-02T08:51:22Z,0.909,0.916,1.761,51.989,280.39,28.239,7.521,19.026
2021-06-02T08:51:22Z,0.911,0.925,1.711,52.23,281.615,28.241,7.521,19.022
2021-06-02T08:51:22Z,0.91,0.921,1.759,52.083,281.615,28.237,7.519,19
2021-06-02T08:51:22Z,0.912,0.93,1.793,52.152,281.207,28.246,7.52,19.013
2021-06-02T08:51:23Z,0.912,0.933,1.713,52.263,281.207,28.244,7.52,19.009
2021-06-02T08:51:23Z,0.914,0.931,1.779,52.537,280.798,28.25,7.52,19
2021-06-02T08:51:23Z,0.913,0.935,1.796,52.312,281.615,28.248,7.52,19
2021-06-02T08:51:23Z,0.915,0.932,1.719,52.005,281.615,28.252,7.521,19.03
2021-06-02T08:51:24Z,0.916,0.912,1.804,51.625,282.841,28.25,7.52,19.03
2021-06-02T08:51:24Z,0.918,0.924,1.834,51.997,279.981,28.244,7.521,19.022
2021-06-02T08:51:24Z,0.92,0.929,1.737,51.829,283.658,28.241,7.521,19.03
2021-06-02T08:51:24Z,0.921,0.923,1.767,51.751,282.432,28.244,7.521,19.009
2021-06-02T08:51:25Z,0.921,0.916,1.814,52.287,281.615,28.235,7.521,19.039
2021-06-02T08:51:25Z,0.926,0.91,1.713,52.087,282.841,28.244,7.521,19.013
2021-06-02T08:51:25Z,0.924,0.907,1.734,51.719,281.207,28.254,7.52,19.004
2021-06-02T08:51:25Z,0.929,0.903,1.807,51.146,282.024,28.239,7.521,19.017
2021-06-02T08:51:26Z,0.93,0.877,1.83,51.473,280.39,28.244,7.521,19.017
2021-06-02T08:51:26Z,0.931,0.876,1.843,50.365,280.39,28.248,7.521,19.013
2021-06-02T08:51:26Z,0.934,0.867,1.742,50.345,280.798,28.248,7.521,19.009
2021-06-02T08:51:26Z,0.936,0.855,1.755,50.631,280.798,28.246,7.521,19.03
2021-06-02T08:51:27Z,0.938,0.839,1.766,50.202,281.207,28.237,7.521,19.022
2021-06-02T08:51:27Z,0.94,0.815,1.781,49.846,282.024,28.252,7.521,19
2021-06-02T08:51:27Z,0.943,0.813,1.77,49.826,282.432,28.246,7.521,19.03
2021-06-02T08:51:27Z,0.944,0.811,1.785,49.805,282.841,28.241,7.521,19.009
2021-06-02T08:51:28Z,0.946,0.789,1.778,49.212,282.841,28.25,7.52,19.009
2021-06-02T08:51:28Z,0.948,0.783,1.808,49.159,279.981,28.244,7.52,19.03
2021-06-02T08:51:28Z,0.953,0.764,1.908,49.527,282.024,28.244,7.52,19
2021-06-02T08:51:28Z,0.954,0.756,1.915,48.783,281.207,28.281,7.521,19.035
2021-06-02T08:51:29Z,0.957,0.747,1.874,47.736,284.883,28.316,7.52,19.026
2021-06-02T08:51:29Z,0.958,0.727,1.823,47.061,280.798,28.31,7.52,19.004
2021-06-02T08:51:29Z,0.962,0.714,1.808,46.428,282.841,28.312,7.521,19.009
2021-06-02T08:51:29Z,0.963,0.711,1.946,45.712,283.658,28.316,7.52,19.009
2021-06-02T08:51:30Z,0.966,0.698,1.933,45.949,281.615,28.312,7.526,19
2021-06-02T08:51:30Z,0.969,0.693,1.933,45.315,282.841,28.31,7.531,19
2021-06-02T08:51:30Z,0.97,0.683,1.947,46.227,281.207,28.316,7.527,19.004
2021-06-02T08:51:30Z,0.971,0.672,1.841,46.002,280.798,28.318,7.523,19.013
2021-06-02T08:51:31Z,0.973,0.663,1.978,45.655,282.024,28.306,7.521,19.022
2021-06-02T08:51:31Z,0.977,0.656,1.962,45.851,281.207,28.302,7.523,18.996
2021-06-02T08:51:31Z,0.978,0.652,2.017,46.064,282.841,28.304,7.529,19.026
2021-06-02T08:51:31Z,0.979,0.643,1.884,45.941,281.207,28.306,7.53,19.009
2021-06-02T08:51:32Z,0.981,0.636,1.977,45.303,282.432,28.324,7.524,19.017
2021-06-02T08:51:32Z,0.983,0.638,2.008,44.616,281.615,28.31,7.522,18.996
2021-06-02T08:51:32Z,0.985,0.635,2.008,43.868,281.615,28.31,7.522,19.026
2021-06-02T08:51:32Z,0.985,0.637,1.981,43.954,282.432,28.378,7.521,19.013
2021-06-02T08:51:33Z,0.988,0.621,1.998,43.88,281.615,28.374,7.521,19
2021-06-02T08:51:33Z,0.989,0.631,1.921,43.68,282.432,28.366,7.52,19.004
2021-06-02T08:51:33Z,0.99,0.615,2.022,43.688,283.249,28.386,7.521,19.017
2021-06-02T08:51:33Z,0.992,0.626,2.025,43.757,281.615,28.372,7.521,19.022
2021-06-02T08:51:34Z,0.992,0.63,2.014,43.549,282.841,28.37,7.521,18.996
2021-06-02T08:51:34Z,0.992,0.628,1.917,43.901,280.798,28.463,7.521,19.009
2021-06-02T08:51:34Z,0.994,0.637,1.932,44.412,279.981,28.461,7.522,19.004
2021-06-02T08:51:34Z,0.997,0.641,2.03,44.87,282.841,28.446,7.529,18.996
2021-06-02T08:51:35Z,0.995,0.643,2.026,44.6,281.207,28.459,7.534,18.996
2021-06-02T08:51:35Z,0.995,0.648,2.064,44.26,282.024,28.451,7.534,19
2021-06-02T08:51:35Z,0.999,0.658,2.042,44.616,281.615,28.521,7.53,19.009
2021-06-02T08:51:35Z,0.997,0.661,2.065,44.33,281.615,28.521,7.525,19.009
2021-06-02T08:51:36Z,0.997,0.67,2.066,45.356,280.798,28.531,7.528,19.013
2021-06-02T08:51:36Z,0.997,0.68,1.943,45.544,291.828,28.527,7.533,18.996
2021-06-02T08:51:36Z,0.998,0.688,1.953,45.72,291.828,28.527,7.534,19
2021-06-02T08:51:36Z,0.997,0.698,1.967,46.248,292.237,28.511,7.535,19.004
2021-06-02T08:51:37Z,0.998,0.706,2.033,45.974,292.645,28.523,7.535,18.996
2021-06-02T08:51:37Z,0.997,0.717,2.068,46.076,293.054,28.527,7.535,18.996
2021-06-02T08:51:37Z,0.995,0.73,2.055,46.031,290.603,28.513,7.536,19.009
2021-06-02T08:51:37Z,0.996,0.739,2.033,45.99,293.871,28.521,7.535,18.996
2021-06-02T08:51:38Z,0.995,0.751,2.04,46.203,293.463,28.577,7.535,19.004
2021-06-02T08:51:38Z,0.994,0.762,2.063,46.816,293.054,28.585,7.535,19
2021-06-02T08:51:38Z,0.994,0.761,2.063,47.307,291.42,28.581,7.535,19
2021-06-02T08:51:38Z,0.993,0.789,1.921,47.368,292.237,28.589,7.535,19.017
2021-06-02T08:51:39Z,0.99,0.795,2.001,47.667,291.42,28.595,7.535,19.009
2021-06-02T08:51:39Z,0.991,0.813,2.013,48.096,293.054,28.579,7.535,18.987
2021-06-02T08:51:39Z,0.988,0.817,2.043,48.48,292.645,28.581,7.535,18.987
2021-06-02T08:51:39Z,0.987,0.819,2.043,48.991,291.828,28.598,7.535,19.009
2021-06-02T08:51:40Z,0.986,0.851,1.935,48.836,292.237,28.666,7.535,19.009
2021-06-02T08:51:40Z,0.979,0.848,1.935,49.339,291.828,28.656,7.534,19
2021-06-02T08:51:40Z,0.976,0.852,1.993,50.288,293.054,28.672,7.535,19.004
2021-06-02T08:51:40Z,0.976,0.857,2.016,50.341,293.463,28.67,7.535,19.013
2021-06-02T08:51:41Z,0.98,0.891,1.912,50.386,293.054,28.662,7.535,19.004
2021-06-02T08:51:41Z,0.979,0.903,2.017,51.408,291.828,28.664,7.535,18.974
2021-06-02T08:51:41Z,0.976,0.908,1.859,51.408,293.054,28.66,7.535,18.992
2021-06-02T08:51:41Z,0.972,0.919,1.956,51.551,292.645,28.662,7.535,19
2021-06-02T08:51:42Z,0.973,0.926,1.95,51.428,292.645,28.668,7.535,18.996
2021-06-02T08:51:42Z,0.97,0.932,1.947,51.199,291.828,28.664,7.536,18.992
2021-06-02T08:51:42Z,0.967,0.938,1.982,51.968,291.828,28.656,7.536,19.022
2021-06-02T08:51:42Z,0.966,0.928,1.959,52.169,292.237,28.73,7.535,18.992
2021-06-02T08:51:43Z,0.963,0.942,1.838,52.107,291.828,28.726,7.536,18.979
2021-06-02T08:51:43Z,0.961,0.944,1.938,52.271,293.871,28.726,7.535,19.013
2021-06-02T08:51:43Z,0.96,0.937,1.916,52.598,291.011,28.724,7.535,19
2021-06-02T08:51:43Z,0.956,0.944,1.824,52.528,293.463,28.722,7.535,18.979
2021-06-02T08:51:44Z,0.955,0.935,1.829,52.32,292.237,28.728,7.535,18.983
2021-06-02T08:51:44Z,0.951,0.925,1.9,51.719,291.828,28.732,7.536,19.009
2021-06-02T08:51:44Z,0.951,0.919,1.91,51.522,292.237,28.722,7.535,18.983
2021-06-02T08:51:44Z,0.947,0.924,1.871,51.433,293.871,28.722,7.534,18.996
2021-06-02T08:51:45Z,0.947,0.904,1.78,51.915,291.828,28.718,7.536,18.987
2021-06-02T08:51:45Z,0.944,0.9,1.78,51.392,293.054,28.736,7.535,18.979
2021-06-02T08:51:45Z,0.941,0.908,1.774,51.118,292.237,28.722,7.535,19.026
2021-06-02T08:51:45Z,0.939,0.898,1.788,51.522,292.645,28.728,7.535,18.996
2021-06-02T08:51:46Z,0.937,0.884,1.757,51.428,292.645,28.722,7.535,18.996
2021-06-02T08:51:46Z,0.936,0.856,1.792,50.958,293.871,28.722,7.535,19
2021-06-02T08:51:46Z,0.934,0.864,1.758,50.026,292.645,28.728,7.535,19.004
2021-06-02T08:51:46Z,0.932,0.86,1.837,49.911,291.011,28.716,7.535,19
2021-06-02T08:51:47Z,0.929,0.848,1.819,49.789,292.237,28.734,7.535,19.004
2021-06-02T08:51:47Z,0.93,0.815,1.828,50.046,293.054,28.734,7.534,19.017
2021-06-02T08:51:47Z,0.927,0.813,1.808,49.359,292.645,28.732,7.535,18.992
2021-06-02T08:51:47Z,0.926,0.788,1.756,49.134,292.645,28.724,7.535,18.979
2021-06-02T08:51:48Z,0.923,0.795,1.701,48.775,293.871,28.73,7.536,19
2021-06-02T08:51:48Z,0.923,0.784,1.821,48.288,292.237,28.722,7.535,19
2021-06-02T08:51:48Z,0.921,0.772,1.803,48.394,292.237,28.726,7.535,19.017
2021-06-02T08:51:48Z,0.921,0.753,1.705,48.73,291.828,28.716,7.535,18.996
2021-06-02T08:51:49Z,0.919,0.742,1.763,48.529,292.237,28.732,7.535,19.009
2021-06-02T08:51:49Z,0.919,0.72,1.787,47.63,293.463,28.724,7.535,19.013
2021-06-02T08:51:49Z,0.918,0.715,1.703,46.726,294.28,28.722,7.535,19.009
2021-06-02T08:51:49Z,0.918,0.709,1.703,46.493,291.42,28.724,7.535,19.013
2021-06-02T08:51:50Z,0.915,0.701,1.706,46.456,292.645,28.722,7.535,19.017
2021-06-02T08:51:50Z,0.916,0.694,1.753,45.679,291.828,28.736,7.535,19.004
2021-06-02T08:51:50Z,0.917,0.685,1.785,46.395,292.237,28.724,7.535,19.004
2021-06-02T08:51:50Z,0.914,0.674,1.785,46.199,291.42,28.734,7.536,18.996
2021-06-02T08:51:51Z,0.916,0.666,1.785,45.299,293.871,28.713,7.535,18.996
2021-06-02T08:51:51Z,0.916,0.659,1.673,44.669,291.42,28.722,7.536,19.017
2021-06-02T08:51:51Z,0.917,0.651,1.673,44.444,293.463,28.713,7.535,19.009
2021-06-02T08:51:51Z,0.916,0.648,1.674,44.592,293.054,28.736,7.535,19
2021-06-02T08:51:52Z,0.917,0.641,1.781,44.559,292.645,28.722,7.535,19
2021-06-02T08:51:52Z,0.917,0.639,1.677,45.176,292.645,28.72,7.535,19.026
2021-06-02T08:51:52Z,0.918,0.634,1.759,45.303,293.463,28.786,7.536,19.013
2021-06-02T08:51:53Z,0.918,0.629,1.777,44.927,292.645,28.79,7.535,19.013
2021-06-02T08:51:53Z,0.921,0.633,1.815,44.673,291.828,28.782,7.536,19.013
2021-06-02T08:51:53Z,0.921,0.631,1.691,44.236,289.786,28.786,7.536,19.03
2021-06-02T08:51:53Z,0.922,0.629,1.772,44.649,291.828,28.78,7.535,19.022
2021-06-02T08:51:54Z,0.925,0.623,1.812,44.956,293.463,28.852,7.535,19.009
2021-06-02T08:51:54Z,0.926,0.635,1.719,45.131,293.054,28.846,7.536,19.022
2021-06-02T08:51:54Z,0.926,0.634,1.807,44.51,291.828,28.844,7.536,19
2021-06-02T08:51:54Z,0.928,0.635,1.82,44.293,292.237,28.856,7.535,18.996
2021-06-02T08:51:55Z,0.928,0.646,1.73,44.269,293.463,28.863,7.535,19.022
2021-06-02T08:51:55Z,0.932,0.647,1.804,44.359,293.054,28.863,7.535,19.013
2021-06-02T08:51:55Z,0.933,0.645,1.831,44.718,292.237,28.925,7.535,19.022
2021-06-02T08:51:55Z,0.934,0.66,1.841,45.021,293.054,28.929,7.536,19.004
2021-06-02T08:51:56Z,0.937,0.669,1.773,44.44,292.237,28.925,7.536,19
2021-06-02T08:51:56Z,0.941,0.679,1.773,44.534,293.463,28.925,7.536,19.009
2021-06-02T08:51:56Z,0.941,0.686,1.758,45.618,293.871,28.918,7.535,19.004
2021-06-02T08:51:56Z,0.944,0.692,1.758,46.779,291.42,28.925,7.536,19.026
2021-06-02T08:51:57Z,0.945,0.705,1.87,46.988,292.645,28.931,7.536,19.026
2021-06-02T08:51:57Z,0.947,0.715,1.862,46.15,291.828,28.925,7.535,19.017
2021-06-02T08:51:57Z,0.95,0.728,1.862,46.358,294.688,28.927,7.536,19.017
2021-06-02T08:51:57Z,0.951,0.74,1.853,47.593,293.871,28.916,7.535,19.039
2021-06-02T08:51:58Z,0.953,0.744,1.831,47.634,292.237,28.921,7.535,19.022
2021-06-02T08:51:58Z,0.957,0.76,1.765,47.458,291.828,28.916,7.536,19
2021-06-02T08:51:58Z,0.959,0.774,1.808,47.707,293.463,28.927,7.536,19.013
2021-06-02T08:51:58Z,0.961,0.78,1.923,48.219,292.645,28.923,7.536,19.039
2021-06-02T08:51:59Z,0.964,0.797,1.947,48.235,291.828,28.993,7.536,19.043
2021-06-02T08:51:59Z,0.965,0.81,1.904,48.112,291.011,28.989,7.536,19.022
2021-06-02T08:51:59Z,0.968,0.823,1.829,48.353,293.054,28.991,7.536,19.048
2021-06-02T08:51:59Z,0.97,0.837,1.96,48.877,292.237,28.995,7.535,19.039
2021-06-02T08:52:00Z,0.972,0.847,1.96,49.687,293.054,28.993,7.535,19.009
2021-06-02T08:52:00Z,0.975,0.861,1.866,50.055,292.237,28.993,7.535,19.043
2021-06-02T08:52:00Z,0.977,0.867,1.956,50.574,293.871,28.991,7.535,19.026
2021-06-02T08:52:00Z,0.979,0.883,1.865,50.717,293.054,28.999,7.534,19.026
2021-06-02T08:52:01Z,0.982,0.89,1.941,50.557,291.42,28.995,7.536,19.017
2021-06-02T08:52:01Z,0.982,0.894,1.859,50.958,292.237,29.065,7.535,19.026
2021-06-02T08:52:01Z,0.985,0.907,1.986,50.836,292.645,29.055,7.536,19.022
2021-06-02T08:52:01Z,0.987,0.914,1.884,51.097,292.645,29.063,7.535,19.013
2021-06-02T08:52:02Z,0.988,0.922,1.958,51.768,293.871,29.076,7.535,19.017
2021-06-02T08:52:02Z,0.99,0.922,2.02,52.025,293.054,29.059,7.535,19.004
2021-06-02T08:52:02Z,0.992,0.925,1.943,52.14,292.237,29.086,7.535,19.03
2021-06-02T08:52:02Z,0.992,0.935,1.982,52.189,293.871,29.059,7.536,19.009
2021-06-02T08:52:03Z,0.994,0.938,2.018,52.426,291.828,29.067,7.535,19.004
2021-06-02T08:52:03Z,0.995,0.94,1.914,52.185,293.463,29.084,7.535,19.013
2021-06-02T08:52:03Z,0.997,0.936,1.905,52.152,294.28,29.061,7.535,19.039
2021-06-02T08:52:03Z,0.998,0.939,2.005,52.393,291.828,29.059,7.536,19.013
2021-06-02T08:52:04Z,1.001,0.935,2.041,52.283,293.054,29.063,7.535,19.013
2021-06-02T08:52:04Z,1,0.915,2.058,51.891,293.463,29.057,7.535,19.004
2021-06-02T08:52:04Z,1,0.925,1.925,51.547,295.097,29.063,7.535,19.017
2021-06-02T08:52:04Z,1.002,0.923,1.913,51.265,293.054,29.063,7.536,19.004
2021-06-02T08:52:05Z,1.002,0.926,2.023,51.175,299.999,29.078,7.536,19.013
2021-06-02T08:52:05Z,1.004,0.912,2.051,51.314,303.267,29.059,7.535,19.009
2021-06-02T08:52:05Z,1.004,0.895,2.031,51.048,302.859,29.13,7.535,19
2021-06-02T08:52:05Z,1.003,0.894,1.93,51.338,301.633,29.132,7.535,19.026
2021-06-02T08:52:06Z,1.003,0.878,1.93,51.273,302.042,29.134,7.535,19.009
2021-06-02T08:52:06Z,1.005,0.868,1.963,50.766,301.633,29.128,7.536,19.009
2021-06-02T08:52:06Z,1.003,0.865,2.044,50.095,302.042,29.132,7.534,19.022
2021-06-02T08:52:06Z,1.003,0.857,2.02,50.095,302.45,29.13,7.536,19.022
2021-06-02T08:52:07Z,1.004,0.832,2.05,50.055,304.084,29.13,7.535,19.035
2021-06-02T08:52:07Z,1.003,0.83,2.046,49.748,302.45,29.13,7.535,19.017
2021-06-02T08:52:07Z,1.002,0.817,2.029,49.384,303.676,29.134,7.535,19.035
2021-06-02T08:52:07Z,1.001,0.804,1.94,49.126,302.45,29.132,7.535,19.013
2021-06-02T08:52:08Z,1.002,0.789,1.944,48.938,302.45,29.144,7.535,19.017
2021-06-02T08:52:08Z,1,0.778,2.018,48.914,302.45,29.132,7.535,18.996
2021-06-02T08:52:08Z,1.001,0.765,2.054,48.603,303.267,29.134,7.535,19.017
2021-06-02T08:52:08Z,1,0.759,2.054,48.386,302.859,29.132,7.535,19.009
2021-06-02T08:52:09Z,0.997,0.74,2.041,47.744,302.45,29.132,7.535,19.022
2021-06-02T08:52:09Z,0.997,0.733,1.912,47.523,302.45,29.138,7.535,19.004
2021-06-02T08:52:09Z,0.997,0.723,2.02,47.278,302.45,29.117,7.535,19.017
2021-06-02T08:52:09Z,0.993,0.705,2.017,46.227,302.45,29.13,7.535,19.004
2021-06-02T08:52:10Z,0.992,0.699,2.017,45.696,302.042,29.125,7.536,19.035
2021-06-02T08:52:10Z,0.991,0.694,2.021,45.479,304.493,29.132,7.535,19.013
2021-06-02T08:52:10Z,0.991,0.681,1.977,45.487,302.859,29.136,7.535,19.026
2021-06-02T08:52:10Z,0.988,0.679,1.873,45.642,303.676,29.132,7.535,19.022
2021-06-02T08:52:11Z,0.986,0.668,1.984,45.512,304.493,29.128,7.535,19.004
2021-06-02T08:52:11Z,0.984,0.657,1.971,45.389,302.859,29.159,7.536,19
2021-06-02T08:52:11Z,0.982,0.651,1.886,45.25,303.676,29.194,7.536,18.996
2021-06-02T08:52:11Z,0.98,0.644,1.955,44.759,304.084,29.192,7.536,19.004
2021-06-02T08:52:12Z,0.979,0.634,1.859,45.082,302.859,29.198,7.535,19.026
2021-06-02T08:52:12Z,0.977,0.625,1.955,43.991,300.816,29.194,7.536,19.017
2021-06-02T08:52:12Z,0.973,0.625,1.865,43.856,303.267,29.208,7.536,19.022
2021-06-02T08:52:12Z,0.973,0.634,1.954,44.236,301.225,29.206,7.535,19.009
2021-06-02T08:52:13Z,0.97,0.624,1.941,44.514,302.042,29.268,7.535,19.013
2021-06-02T08:52:13Z,0.968,0.628,1.845,44.035,301.225,29.277,7.536,19.013
2021-06-02T08:52:13Z,0.968,0.624,1.938,44.125,302.45,29.264,7.536,19.03
2021-06-02T08:52:13Z,0.962,0.631,1.92,43.279,302.45,29.268,7.535,19.013
2021-06-02T08:52:14Z,0.961,0.63,1.92,43.165,302.042,29.281,7.536,19.013
2021-06-02T08:52:14Z,0.959,0.632,1.797,43.631,302.859,29.281,7.535,19.013
2021-06-02T08:52:14Z,0.958,0.635,1.801,44.207,302.042,29.341,7.535,19.013
2021-06-02T08:52:14Z,0.956,0.642,1.901,44.579,302.45,29.33,7.535,19.004
2021-06-02T08:52:15Z,0.954,0.646,1.901,44.624,302.042,29.337,7.535,19.026
2021-06-02T08:52:15Z,0.951,0.649,1.877,44.097,303.267,29.339,7.536,18.992
2021-06-02T08:52:15Z,0.949,0.653,1.869,43.995,302.859,29.341,7.536,19.009
2021-06-02T08:52:15Z,0.947,0.659,1.884,44.375,302.859,29.326,7.536,19.009
2021-06-02T08:52:16Z,0.945,0.66,1.884,44.821,304.084,29.397,7.535,19.004
2021-06-02T08:52:16Z,0.943,0.673,1.879,45,302.042,29.401,7.535,19.013
2021-06-02T08:52:16Z,0.941,0.68,1.847,45.221,302.45,29.407,7.535,18.992
2021-06-02T08:52:16Z,0.94,0.693,1.867,45.826,301.633,29.419,7.535,19.009
2021-06-02T08:52:17Z,0.936,0.706,1.742,45.503,302.859,29.417,7.535,19.004
2021-06-02T08:52:17Z,0.937,0.716,1.742,45.741,303.267,29.401,7.535,19.004
2021-06-02T08:52:17Z,0.934,0.725,1.828,46.1,304.084,29.397,7.536,19.013
2021-06-02T08:52:17Z,0.933,0.723,1.828,46.824,302.45,29.399,7.535,19.022
2021-06-02T08:52:18Z,0.931,0.743,1.812,46.595,303.267,29.397,7.535,19.043
2021-06-02T08:52:18Z,0.93,0.764,1.713,46.832,303.676,29.401,7.535,18.996
2021-06-02T08:52:18Z,0.929,0.775,1.786,47.675,301.225,29.397,7.535,18.992
2021-06-02T08:52:18Z,0.928,0.789,1.814,47.883,302.042,29.397,7.535,19.004
2021-06-02T08:52:19Z,0.926,0.8,1.814,48.067,301.633,29.401,7.535,19.022
2021-06-02T08:52:19Z,0.926,0.81,1.796,48.448,303.676,29.446,7.534,18.983
2021-06-02T08:52:19Z,0.925,0.821,1.829,48.934,302.45,29.463,7.534,19.009
2021-06-02T08:52:19Z,0.924,0.828,1.711,49.408,302.042,29.471,7.535,19.004
2021-06-02T08:52:20Z,0.923,0.847,1.711,49.531,302.859,29.457,7.535,19.013
2021-06-02T08:52:20Z,0.923,0.852,1.793,50.026,301.633,29.479,7.535,18.996
2021-06-02T08:52:20Z,0.925,0.866,1.762,50.304,303.267,29.465,7.534,18.996
2021-06-02T08:52:20Z,0.921,0.876,1.767,50.476,303.267,29.467,7.535,18.987
2021-06-02T08:52:21Z,0.923,0.88,1.693,50.468,302.45,29.471,7.535,19.013
2021-06-02T08:52:21Z,0.921,0.9,1.788,50.647,304.084,29.465,7.535,18.979
2021-06-02T08:52:21Z,0.922,0.911,1.696,50.934,299.999,29.471,7.535,19.009
2021-06-02T08:52:21Z,0.923,0.918,1.745,51.249,303.267,29.457,7.535,18.996
2021-06-02T08:52:22Z,0.922,0.925,1.724,51.878,304.084,29.471,7.536,18.996
2021-06-02T08:52:22Z,0.924,0.916,1.788,52.263,304.084,29.479,7.534,19.017
2021-06-02T08:52:22Z,0.924,0.934,1.781,52.483,300.408,29.459,7.535,18.992
2021-06-02T08:52:22Z,0.925,0.936,1.693,52.708,303.676,29.465,7.535,19.009
2021-06-02T08:52:23Z,0.925,0.942,1.79,52.021,302.859,29.473,7.535,19.017
2021-06-02T08:52:23Z,0.927,0.935,1.705,52.357,303.267,29.473,7.535,19.009
2021-06-02T08:52:23Z,0.928,0.937,1.804,52.447,303.267,29.459,7.536,19.004
2021-06-02T08:52:23Z,0.929,0.93,1.809,52.001,302.859,29.459,7.535,19.004
2021-06-02T08:52:24Z,0.93,0.931,1.786,52.553,302.45,29.469,7.535,19.022
