date_time,p_f,p_r,f_p,f_r,c_p,c_r,ph_f,t_f
2021-06-02T07:34:32Z,1.051,1.003,2.286,53.547,272.627,27.956,7.447,19.803
2021-06-02T07:34:32Z,1.048,0.974,2.271,53.939,270.993,27.962,7.446,19.79
2021-06-02T07:34:32Z,1.047,0.989,2.292,54.172,272.219,27.962,7.447,19.798
2021-06-02T07:34:33Z,1.043,0.995,2.254,53.424,271.81,27.964,7.447,19.803
2021-06-02T07:34:33Z,1.035,0.976,2.117,53.089,271.81,27.97,7.446,19.794
2021-06-02T07:34:33Z,1.032,0.958,2.124,53.502,274.262,27.954,7.446,19.777
2021-06-02T07:34:33Z,1.038,0.973,2.124,52.982,273.445,27.956,7.447,19.807
2021-06-02T07:34:34Z,1.036,0.966,2.124,53.293,272.627,27.956,7.447,19.798
2021-06-02T07:34:34Z,1.033,0.948,2.246,52.835,272.627,27.962,7.447,19.785
2021-06-02T07:34:34Z,1.031,0.937,2.069,52.729,261.597,27.956,7.446,19.794
2021-06-02T07:34:34Z,1.028,0.923,2.188,51.98,262.823,27.952,7.447,19.811
2021-06-02T07:34:35Z,1.028,0.911,2.168,51.612,262.823,27.956,7.447,19.785
2021-06-02T07:34:35Z,1.025,0.894,2.092,51.522,260.78,27.968,7.447,19.811
2021-06-02T07:34:35Z,1.024,0.893,2.17,50.913,262.823,28.037,7.447,19.781
2021-06-02T07:34:35Z,1.023,0.882,2.052,51.363,262.414,28.047,7.447,19.785
2021-06-02T07:34:36Z,1.022,0.868,2.052,51.179,272.627,28.028,7.447,19.79
2021-06-02T07:34:36Z,1.018,0.855,2.062,50.611,273.036,28.047,7.446,19.811
2021-06-02T07:34:36Z,1.017,0.849,2.142,50.496,273.445,28.032,7.447,19.79
2021-06-02T07:34:36Z,1.017,0.824,2.058,50.01,273.036,28.026,7.447,19.764
2021-06-02T07:34:37Z,1.017,0.811,2.132,49.801,272.219,28.022,7.447,19.79
2021-06-02T07:34:37Z,1.013,0.806,2.063,49.691,271.81,28.041,7.447,19.807
2021-06-02T07:34:37Z,1.012,0.791,2.133,48.787,263.64,28.034,7.446,19.803
2021-06-02T07:34:37Z,1.011,0.769,2.133,48.153,263.64,28.028,7.446,19.785
2021-06-02T07:34:38Z,1.011,0.761,2.041,47.687,263.64,28.037,7.447,19.798
2021-06-02T07:34:38Z,1.011,0.755,2.119,46.967,261.597,28.026,7.447,19.76
2021-06-02T07:34:38Z,1.008,0.746,2.11,47.806,264.048,28.028,7.447,19.785
2021-06-02T07:34:38Z,1.011,0.74,2.033,48.472,261.597,28.028,7.447,19.781
2021-06-02T07:34:39Z,1.011,0.732,2.131,47.83,263.231,28.099,7.447,19.798
2021-06-02T07:34:39Z,1.008,0.714,2.099,47.507,262.006,28.111,7.447,19.768
2021-06-02T07:34:39Z,1.008,0.701,2.032,46.35,262.006,28.086,7.447,19.777
2021-06-02T07:34:39Z,1.009,0.703,2.111,46.309,261.597,28.097,7.446,19.816
2021-06-02T07:34:40Z,1.01,0.701,2.132,45.745,261.189,28.099,7.447,19.777
2021-06-02T07:34:40Z,1.01,0.687,2.142,46.055,262.414,28.099,7.447,19.79
2021-06-02T07:34:40Z,1.01,0.684,2.018,45.131,262.414,28.103,7.447,19.768
2021-06-02T07:34:40Z,1.01,0.678,2.128,45.062,261.189,28.101,7.446,19.772
2021-06-02T07:34:41Z,1.011,0.671,2.088,44.493,263.64,28.097,7.447,19.785
2021-06-02T07:34:41Z,1.011,0.667,2.124,44.964,262.414,28.097,7.446,19.785
2021-06-02T07:34:41Z,1.011,0.666,2.042,44.264,262.823,28.103,7.446,19.794
2021-06-02T07:34:41Z,1.014,0.667,2.103,44.166,262.414,28.09,7.446,19.79
2021-06-02T07:34:42Z,1.016,0.657,2.125,45.483,264.048,28.161,7.447,19.785
2021-06-02T07:34:42Z,1.017,0.669,2.053,45.156,260.372,28.161,7.447,19.794
2021-06-02T07:34:42Z,1.017,0.669,2.174,45.499,260.78,28.159,7.447,19.777
2021-06-02T07:34:42Z,1.02,0.669,2.119,45.254,260.372,28.159,7.447,19.777
2021-06-02T07:34:43Z,1.021,0.671,2.065,45.933,260.78,28.161,7.447,19.764
2021-06-02T07:34:43Z,1.022,0.678,2.156,46.031,264.457,28.163,7.446,19.794
2021-06-02T07:34:43Z,1.025,0.678,2.056,46.182,260.78,28.231,7.447,19.768
2021-06-02T07:34:43Z,1.025,0.683,2.177,45.655,262.006,28.237,7.446,19.816
2021-06-02T07:34:44Z,1.027,0.697,2.053,45.536,262.414,28.239,7.447,19.79
2021-06-02T07:34:44Z,1.03,0.706,2.198,45.205,262.414,28.233,7.446,19.79
2021-06-02T07:34:44Z,1.033,0.712,2.198,45.667,263.64,28.244,7.447,19.777
2021-06-02T07:34:44Z,1.034,0.724,2.186,45.782,264.457,28.235,7.447,19.772
2021-06-02T07:34:45Z,1.036,0.728,2.176,45.757,261.597,28.316,7.446,19.777
2021-06-02T07:34:45Z,1.039,0.742,2.18,46.403,262.414,28.299,7.446,19.785
2021-06-02T07:34:45Z,1.043,0.756,2.25,47.474,262.823,28.304,7.446,19.79
2021-06-02T07:34:46Z,1.048,0.768,2.246,47.413,261.597,28.297,7.446,19.798
2021-06-02T07:34:46Z,1.049,0.773,2.116,47.487,262.823,28.299,7.446,19.772
2021-06-02T07:34:46Z,1.05,0.793,2.128,48.1,260.78,28.297,7.447,19.764
2021-06-02T07:34:46Z,1.052,0.81,2.148,48.411,262.414,28.304,7.447,19.772
2021-06-02T07:34:47Z,1.055,0.818,2.22,48.946,263.64,28.314,7.447,19.79
2021-06-02T07:34:47Z,1.057,0.84,2.243,48.472,262.823,28.302,7.446,19.794
2021-06-02T07:34:47Z,1.06,0.848,2.248,48.877,263.64,28.304,7.446,19.772
2021-06-02T07:34:47Z,1.064,0.862,2.276,49.547,272.219,28.31,7.446,19.777
2021-06-02T07:34:48Z,1.065,0.874,2.248,49.764,271.402,28.333,7.447,19.764
2021-06-02T07:34:48Z,1.067,0.886,2.194,50.087,272.219,28.378,7.447,19.777
2021-06-02T07:34:48Z,1.07,0.89,2.19,50.95,271.402,28.366,7.447,19.777
2021-06-02T07:34:48Z,1.073,0.909,2.19,51.208,272.219,28.368,7.447,19.781
2021-06-02T07:34:49Z,1.073,0.913,2.316,51.612,272.219,28.357,7.447,19.807
2021-06-02T07:34:49Z,1.076,0.929,2.183,51.878,272.219,28.368,7.446,19.772
2021-06-02T07:34:49Z,1.077,0.941,2.247,52.001,270.993,28.372,7.447,19.781
2021-06-02T07:34:49Z,1.08,0.954,2.247,51.866,273.853,28.362,7.446,19.785
2021-06-02T07:34:50Z,1.082,0.951,2.247,52.398,272.219,28.368,7.447,19.772
2021-06-02T07:34:50Z,1.084,0.97,2.379,52.61,273.445,28.364,7.446,19.79
2021-06-02T07:34:50Z,1.086,0.978,2.33,52.434,272.627,28.446,7.446,19.803
2021-06-02T07:34:50Z,1.088,0.974,2.233,52.941,271.402,28.442,7.446,19.755
2021-06-02T07:34:51Z,1.088,0.982,2.329,53.187,273.036,28.438,7.447,19.777
2021-06-02T07:34:51Z,1.091,0.993,2.39,53.138,272.219,28.44,7.447,19.777
2021-06-02T07:34:51Z,1.092,0.997,2.369,52.86,271.81,28.442,7.447,19.777
2021-06-02T07:34:51Z,1.094,0.999,2.418,53.162,273.036,28.438,7.446,19.781
2021-06-02T07:34:52Z,1.096,0.997,2.27,53.919,270.585,28.453,7.447,19.76
2021-06-02T07:34:52Z,1.097,0.991,2.369,53.612,273.036,28.446,7.447,19.768
2021-06-02T07:34:52Z,1.098,0.993,2.417,53.51,273.036,28.432,7.447,19.777
2021-06-02T07:34:52Z,1.099,0.988,2.279,53.183,273.036,28.442,7.447,19.76
2021-06-02T07:34:53Z,1.1,0.99,2.376,52.888,273.445,28.44,7.447,19.785
2021-06-02T07:34:53Z,1.1,0.977,2.425,53.097,272.219,28.442,7.447,19.772
2021-06-02T07:34:53Z,1.1,0.961,2.282,53.44,273.445,28.438,7.447,19.781
2021-06-02T07:34:53Z,1.102,0.945,2.282,52.733,271.402,28.44,7.447,19.785
2021-06-02T07:34:54Z,1.1,0.954,2.407,52.5,273.853,28.511,7.446,19.79
2021-06-02T07:34:54Z,1.102,0.944,2.273,52.61,272.627,28.515,7.447,19.764
2021-06-02T07:34:54Z,1.102,0.931,2.31,52.798,274.262,28.515,7.447,19.768
2021-06-02T07:34:54Z,1.102,0.92,2.395,52.639,270.585,28.517,7.447,19.777
2021-06-02T07:34:55Z,1.103,0.908,2.4,52.259,273.036,28.511,7.447,19.764
2021-06-02T07:34:55Z,1.101,0.889,2.292,52.075,272.219,28.517,7.447,19.768
2021-06-02T07:34:55Z,1.101,0.885,2.428,51.244,272.219,28.521,7.447,19.772
2021-06-02T07:34:55Z,1.102,0.86,2.411,51.159,273.445,28.511,7.446,19.781
2021-06-02T07:34:56Z,1.1,0.861,2.421,50.594,272.219,28.509,7.447,19.777
2021-06-02T07:34:56Z,1.1,0.849,2.316,51.109,272.219,28.521,7.447,19.777
2021-06-02T07:34:56Z,1.099,0.825,2.375,50.455,273.036,28.504,7.447,19.781
2021-06-02T07:34:56Z,1.098,0.82,2.412,49.662,270.585,28.515,7.447,19.772
2021-06-02T07:34:57Z,1.097,0.796,2.279,49.012,270.585,28.517,7.447,19.764
2021-06-02T07:34:57Z,1.097,0.788,2.403,49.147,272.219,28.506,7.446,19.738
2021-06-02T07:34:57Z,1.095,0.772,2.419,49.081,273.445,28.511,7.446,19.781
2021-06-02T07:34:57Z,1.093,0.764,2.282,48.64,284.066,28.513,7.446,19.803
2021-06-02T07:34:58Z,1.092,0.744,2.393,48.165,282.024,28.509,7.447,19.755
2021-06-02T07:34:58Z,1.091,0.73,2.261,47.016,282.841,28.519,7.447,19.768
2021-06-02T07:34:58Z,1.09,0.734,2.333,46.399,283.249,28.506,7.446,19.764
2021-06-02T07:34:58Z,1.091,0.726,2.236,46.289,282.841,28.509,7.446,19.764
2021-06-02T07:34:59Z,1.088,0.72,2.35,46.992,283.658,28.579,7.447,19.751
2021-06-02T07:34:59Z,1.085,0.702,2.253,46.558,272.219,28.585,7.447,19.79
2021-06-02T07:34:59Z,1.084,0.701,2.328,46.473,271.402,28.587,7.446,19.764
2021-06-02T07:34:59Z,1.082,0.687,2.215,45.835,272.219,28.577,7.447,19.777
2021-06-02T07:35:00Z,1.081,0.679,2.215,45.937,272.219,28.571,7.447,19.768
2021-06-02T07:35:00Z,1.078,0.675,2.287,46.46,272.219,28.583,7.447,19.764
2021-06-02T07:35:00Z,1.074,0.676,2.174,46.129,272.627,28.641,7.447,19.781
2021-06-02T07:35:00Z,1.075,0.675,2.308,44.951,271.81,28.635,7.447,19.768
2021-06-02T07:35:01Z,1.071,0.67,2.305,44.428,272.627,28.643,7.447,19.768
2021-06-02T07:35:01Z,1.069,0.662,2.173,44.78,273.036,28.647,7.447,19.777
2021-06-02T07:35:01Z,1.062,0.664,2.189,44.04,271.81,28.633,7.447,19.764
2021-06-02T07:35:02Z,1.062,0.666,2.163,44.408,271.81,28.713,7.447,19.768
2021-06-02T07:35:02Z,1.06,0.664,2.159,44.915,272.627,28.711,7.447,19.772
2021-06-02T07:35:02Z,1.058,0.662,2.28,45.377,272.627,28.72,7.447,19.751
2021-06-02T07:35:02Z,1.056,0.671,2.159,45.663,273.036,28.709,7.446,19.764
2021-06-02T07:35:03Z,1.053,0.671,2.151,45.332,273.036,28.722,7.446,19.751
2021-06-02T07:35:03Z,1.053,0.678,2.151,44.931,272.219,28.711,7.447,19.772
2021-06-02T07:35:03Z,1.049,0.684,2.143,44.968,273.445,28.709,7.447,19.768
2021-06-02T07:35:03Z,1.046,0.68,2.251,44.845,270.993,28.713,7.447,19.777
2021-06-02T07:35:04Z,1.045,0.692,2.216,44.78,273.853,28.722,7.447,19.777
2021-06-02T07:35:04Z,1.042,0.7,2.21,45.119,273.445,28.713,7.447,19.751
2021-06-02T07:35:04Z,1.041,0.71,2.093,46.019,271.81,28.778,7.447,19.764
2021-06-02T07:35:04Z,1.039,0.708,2.212,46.881,271.402,28.784,7.447,19.76
2021-06-02T07:35:05Z,1.037,0.714,2.194,47.151,272.219,28.78,7.447,19.768
2021-06-02T07:35:05Z,1.036,0.709,2.095,46.415,273.445,28.774,7.447,19.742
2021-06-02T07:35:05Z,1.033,0.746,2.179,45.88,272.627,28.79,7.447,19.738
2021-06-02T07:35:05Z,1.032,0.753,2.206,46.636,272.627,28.842,7.447,19.768
2021-06-02T07:35:06Z,1.031,0.758,2.153,47.752,274.262,28.846,7.447,19.781
2021-06-02T07:35:06Z,1.028,0.782,2.143,47.323,273.036,28.84,7.447,19.755
2021-06-02T07:35:06Z,1.027,0.786,2.117,47.581,271.402,28.852,7.447,19.794
2021-06-02T07:35:06Z,1.027,0.81,2.153,48.1,273.036,28.85,7.447,19.76
2021-06-02T07:35:07Z,1.025,0.821,2.125,49.302,273.853,28.844,7.446,19.764
2021-06-02T07:35:07Z,1.025,0.84,2.055,49.965,272.219,28.914,7.447,19.764
2021-06-02T07:35:07Z,1.021,0.845,2.161,50.562,273.036,28.908,7.446,19.751
2021-06-02T07:35:07Z,1.022,0.865,2.039,50.23,272.627,28.916,7.446,19.764
2021-06-02T07:35:08Z,1.021,0.868,2.022,51.142,272.627,28.923,7.446,19.755
2021-06-02T07:35:08Z,1.02,0.872,2.113,50.987,273.445,28.906,7.447,19.755
2021-06-02T07:35:08Z,1.018,0.878,2.119,50.934,273.036,28.912,7.447,19.738
2021-06-02T07:35:08Z,1.019,0.912,2.022,52.017,273.853,28.916,7.447,19.742
2021-06-02T07:35:09Z,1.019,0.918,2.103,51.968,271.81,28.918,7.446,19.764
2021-06-02T07:35:09Z,1.019,0.929,2.125,51.911,271.402,28.914,7.447,19.751
2021-06-02T07:35:09Z,1.018,0.938,2.125,52.14,272.627,28.912,7.446,19.785
2021-06-02T07:35:09Z,1.017,0.954,2.122,52.398,271.81,28.916,7.447,19.755
2021-06-02T07:35:10Z,1.019,0.965,2.144,52.312,273.445,28.912,7.447,19.751
2021-06-02T07:35:10Z,1.02,0.971,2.013,52.414,272.627,28.912,7.447,19.738
2021-06-02T07:35:10Z,1.019,0.968,2.013,52.524,272.627,28.908,7.446,19.755
2021-06-02T07:35:10Z,1.019,0.977,2.136,52.86,270.585,28.923,7.447,19.764
2021-06-02T07:35:11Z,1.022,0.979,2.1,53.383,273.036,28.918,7.447,19.764
2021-06-02T07:35:11Z,1.022,0.994,2.012,53.424,272.627,28.918,7.447,19.742
2021-06-02T07:35:11Z,1.022,1,2.099,53.44,273.445,28.921,7.447,19.768
2021-06-02T07:35:12Z,1.023,0.983,2.026,53.923,271.402,28.914,7.446,19.772
2021-06-02T07:35:12Z,1.027,0.996,2.13,53.943,271.81,28.921,7.447,19.764
2021-06-02T07:35:12Z,1.025,0.993,2.133,54.103,271.81,28.916,7.447,19.772
2021-06-02T07:35:12Z,1.028,0.985,2.024,53.596,273.036,28.914,7.447,19.747
2021-06-02T07:35:13Z,1.029,0.987,2.169,53.465,272.219,28.921,7.447,19.768
2021-06-02T07:35:13Z,1.032,0.984,2.139,53.048,271.402,28.914,7.447,19.751
2021-06-02T07:35:13Z,1.032,0.975,2.149,52.986,271.402,28.921,7.446,19.76
2021-06-02T07:35:13Z,1.033,0.955,2.136,53.338,272.627,28.912,7.447,19.768
2021-06-02T07:35:14Z,1.036,0.952,2.071,53.522,271.81,28.923,7.447,19.755
2021-06-02T07:35:14Z,1.039,0.93,2.143,52.528,272.627,28.925,7.447,19.734
2021-06-02T07:35:14Z,1.04,0.92,2.079,52.631,273.853,28.923,7.446,19.768
2021-06-02T07:35:14Z,1.041,0.923,2.14,52.344,272.219,28.914,7.446,19.751
2021-06-02T07:35:15Z,1.045,0.902,2.107,51.653,273.036,28.912,7.446,19.742
2021-06-02T07:35:15Z,1.045,0.904,2.203,51.674,272.219,28.914,7.447,19.742
2021-06-02T07:35:15Z,1.048,0.869,2.203,51.563,273.445,28.927,7.447,19.734
2021-06-02T07:35:15Z,1.052,0.876,2.096,51.065,273.853,28.916,7.446,19.747
2021-06-02T07:35:16Z,1.054,0.867,2.121,51.183,271.81,28.923,7.447,19.764
2021-06-02T07:35:16Z,1.057,0.855,2.204,50.545,273.853,28.921,7.446,19.76
2021-06-02T07:35:16Z,1.058,0.843,2.22,50.153,273.445,28.987,7.446,19.768
2021-06-02T07:35:16Z,1.062,0.829,2.251,50.079,273.853,28.989,7.447,19.747
2021-06-02T07:35:17Z,1.062,0.807,2.268,49.781,273.445,28.983,7.447,19.772
2021-06-02T07:35:17Z,1.065,0.794,2.257,49.503,272.219,28.987,7.447,19.755
2021-06-02T07:35:17Z,1.068,0.781,2.135,48.578,273.036,28.985,7.447,19.764
2021-06-02T07:35:17Z,1.071,0.762,2.172,49.241,272.219,28.987,7.447,19.747
2021-06-02T07:35:18Z,1.072,0.745,2.285,48.358,271.81,28.985,7.447,19.751
2021-06-02T07:35:18Z,1.075,0.741,2.289,47.83,272.627,28.981,7.447,19.768
2021-06-02T07:35:18Z,1.079,0.734,2.304,47.229,273.036,28.981,7.447,19.738
2021-06-02T07:35:18Z,1.082,0.728,2.324,46.657,283.658,28.989,7.447,19.764
2021-06-02T07:35:19Z,1.081,0.723,2.276,46.955,282.432,29.072,7.447,19.742
2021-06-02T07:35:19Z,1.084,0.709,2.21,46.522,282.841,29.061,7.446,19.768
2021-06-02T07:35:19Z,1.087,0.701,2.231,47.151,284.066,29.065,7.447,19.768
2021-06-02T07:35:19Z,1.09,0.697,2.365,46.117,284.066,29.057,7.447,19.764
2021-06-02T07:35:20Z,1.09,0.686,2.328,45.499,284.475,29.053,7.447,19.742
2021-06-02T07:35:20Z,1.092,0.682,2.19,45.679,282.841,29.061,7.447,19.725
2021-06-02T07:35:20Z,1.093,0.674,2.341,45.696,284.066,29.125,7.447,19.738
2021-06-02T07:35:20Z,1.098,0.668,2.341,45.679,282.024,29.125,7.446,19.729
2021-06-02T07:35:21Z,1.099,0.667,2.367,45.859,282.841,29.115,7.447,19.738
2021-06-02T07:35:21Z,1.101,0.657,2.236,45.287,284.883,29.121,7.447,19.725
2021-06-02T07:35:21Z,1.102,0.662,2.385,44.747,283.658,29.125,7.446,19.755
2021-06-02T07:35:21Z,1.103,0.659,2.261,44.935,284.475,29.125,7.447,19.747
2021-06-02T07:35:22Z,1.104,0.66,2.365,44.882,283.249,29.121,7.446,19.747
2021-06-02T07:35:22Z,1.106,0.661,2.411,45.16,284.066,29.125,7.446,19.755
2021-06-02T07:35:22Z,1.107,0.66,2.287,44.718,284.475,29.115,7.447,19.764
2021-06-02T07:35:22Z,1.107,0.668,2.386,45.209,281.615,29.171,7.446,19.751
2021-06-02T07:35:23Z,1.108,0.666,2.404,45.528,284.883,29.181,7.447,19.751
2021-06-02T07:35:23Z,1.111,0.667,2.386,45.949,282.841,29.188,7.447,19.751
2021-06-02T07:35:23Z,1.111,0.676,2.397,46.121,282.432,29.183,7.447,19.76
2021-06-02T07:35:23Z,1.112,0.685,2.397,45.974,281.615,29.181,7.447,19.747
2021-06-02T07:35:24Z,1.112,0.69,2.397,46.575,282.432,29.241,7.447,19.764
2021-06-02T07:35:24Z,1.112,0.694,2.389,46.399,284.066,29.262,7.447,19.751
2021-06-02T07:35:24Z,1.112,0.697,2.413,46.771,282.432,29.256,7.447,19.747
2021-06-02T07:35:24Z,1.114,0.709,2.279,47.221,283.249,29.262,7.447,19.751
2021-06-02T07:35:25Z,1.112,0.724,2.39,46.595,282.432,29.266,7.447,19.76
2021-06-02T07:35:25Z,1.111,0.734,2.416,46.841,282.841,29.328,7.446,19.725
2021-06-02T07:35:25Z,1.11,0.746,2.417,46.853,282.024,29.332,7.447,19.76
2021-06-02T07:35:25Z,1.111,0.759,2.305,46.767,281.207,29.332,7.447,19.738
2021-06-02T07:35:26Z,1.11,0.765,2.396,47.229,282.024,29.324,7.447,19.76
2021-06-02T07:35:26Z,1.111,0.777,2.406,47.957,282.024,29.332,7.447,19.742
2021-06-02T07:35:26Z,1.108,0.79,2.448,48.533,284.066,29.395,7.447,19.747
2021-06-02T07:35:26Z,1.109,0.793,2.292,49.453,283.658,29.397,7.446,19.781
2021-06-02T07:35:27Z,1.107,0.805,2.36,49.179,281.615,29.386,7.447,19.76
2021-06-02T07:35:27Z,1.106,0.818,2.434,49.028,283.249,29.395,7.447,19.755
2021-06-02T07:35:27Z,1.104,0.851,2.269,49.094,282.432,29.399,7.447,19.742
2021-06-02T07:35:27Z,1.104,0.864,2.389,49.547,282.432,29.386,7.447,19.721
2021-06-02T07:35:28Z,1.103,0.879,2.406,50.136,281.615,29.397,7.447,19.751
2021-06-02T07:35:28Z,1.102,0.889,2.386,50.316,283.249,29.386,7.447,19.76
2021-06-02T07:35:28Z,1.099,0.901,2.383,50.905,281.615,29.388,7.447,19.747
2021-06-02T07:35:28Z,1.097,0.911,2.295,51.359,283.658,29.39,7.447,19.747
2021-06-02T07:35:29Z,1.097,0.921,2.324,51.355,282.432,29.395,7.446,19.751
2021-06-02T07:35:29Z,1.095,0.916,2.245,51.625,282.024,29.393,7.447,19.755
2021-06-02T07:35:29Z,1.093,0.929,2.341,51.739,283.658,29.388,7.446,19.738
2021-06-02T07:35:29Z,1.09,0.951,2.237,51.743,283.249,29.397,7.446,19.76
2021-06-02T07:35:30Z,1.088,0.962,2.35,52.169,282.024,29.455,7.447,19.755
2021-06-02T07:35:30Z,1.086,0.953,2.344,52.819,282.841,29.461,7.446,19.747
2021-06-02T07:35:30Z,1.084,0.977,2.236,52.618,282.841,29.457,7.447,19.729
2021-06-02T07:35:30Z,1.084,0.989,2.349,52.794,282.432,29.457,7.446,19.742
2021-06-02T07:35:31Z,1.081,0.981,2.321,53.138,284.066,29.455,7.447,19.755
2021-06-02T07:35:31Z,1.077,0.993,2.288,53.698,283.249,29.463,7.447,19.764
2021-06-02T07:35:31Z,1.074,1.005,2.165,53.845,282.432,29.455,7.446,19.725
2021-06-02T07:35:31Z,1.073,1.005,2.193,53.927,282.432,29.446,7.447,19.742
2021-06-02T07:35:32Z,1.071,0.995,2.154,54.254,284.066,29.455,7.447,19.764
2021-06-02T07:35:32Z,1.069,0.991,2.307,53.604,282.432,29.459,7.446,19.76
2021-06-02T07:35:32Z,1.066,0.995,2.287,53.305,284.066,29.463,7.447,19.742
2021-06-02T07:35:32Z,1.065,0.986,2.279,53.395,283.249,29.45,7.447,19.76
2021-06-02T07:35:33Z,1.062,0.988,2.116,53.473,284.475,29.453,7.446,19.747
2021-06-02T07:35:33Z,1.059,0.983,2.142,53.301,283.658,29.459,7.447,19.755
2021-06-02T07:35:33Z,1.057,0.977,2.122,52.696,282.024,29.453,7.447,19.751
2021-06-02T07:35:33Z,1.055,0.941,2.219,53.015,283.658,29.444,7.447,19.734
2021-06-02T07:35:34Z,1.054,0.948,2.218,53.301,283.249,29.463,7.447,19.734
2021-06-02T07:35:34Z,1.052,0.924,2.218,52.925,282.024,29.459,7.447,19.751
2021-06-02T07:35:34Z,1.05,0.923,2.2,52.827,284.066,29.459,7.447,19.747
2021-06-02T07:35:34Z,1.047,0.921,2.185,52.021,284.475,29.455,7.446,19.751
2021-06-02T07:35:35Z,1.046,0.917,2.185,51.809,282.841,29.465,7.447,19.755
2021-06-02T07:35:35Z,1.042,0.892,2.173,51.662,283.658,29.455,7.447,19.781
2021-06-02T07:35:35Z,1.04,0.89,2.198,51.482,284.883,29.533,7.447,19.781
2021-06-02T07:35:35Z,1.04,0.88,2.156,51.379,282.432,29.521,7.447,19.781
2021-06-02T07:35:36Z,1.038,0.863,2.156,50.885,282.024,29.527,7.447,19.742
2021-06-02T07:35:36Z,1.036,0.852,2.156,50.885,282.841,29.525,7.447,19.755
2021-06-02T07:35:36Z,1.035,0.84,2.019,50.324,282.024,29.519,7.446,19.742
2021-06-02T07:35:36Z,1.036,0.829,2.158,49.928,283.249,29.511,7.447,19.751
2021-06-02T07:35:37Z,1.033,0.794,2.167,49.482,281.615,29.517,7.447,19.747
2021-06-02T07:35:37Z,1.031,0.784,2.155,48.648,282.432,29.515,7.447,19.751
2021-06-02T07:35:37Z,1.029,0.768,2.003,48.897,283.249,29.537,7.447,19.755
2021-06-02T07:35:38Z,1.03,0.751,2.127,48.223,282.432,29.527,7.447,19.76
2021-06-02T07:35:38Z,1.03,0.747,2.133,47.896,282.841,29.525,7.446,19.751
2021-06-02T07:35:38Z,1.025,0.736,2.133,47.875,282.841,29.523,7.447,19.742
2021-06-02T07:35:38Z,1.028,0.723,2.024,47.617,285.292,29.519,7.447,19.747
2021-06-02T07:35:39Z,1.027,0.708,2.024,46.289,284.475,29.595,7.447,19.747
2021-06-02T07:35:39Z,1.028,0.692,2.093,46.276,283.658,29.589,7.446,19.738
2021-06-02T07:35:39Z,1.026,0.699,2.117,46.121,280.798,29.587,7.447,19.772
2021-06-02T07:35:39Z,1.026,0.692,2.117,46.17,282.841,29.585,7.447,19.738
2021-06-02T07:35:40Z,1.029,0.684,2.127,46.329,282.432,29.595,7.446,19.747
2021-06-02T07:35:40Z,1.027,0.679,2.12,46.346,280.798,29.595,7.447,19.751
2021-06-02T07:35:40Z,1.027,0.673,2.083,45.978,281.615,29.587,7.447,19.738
2021-06-02T07:35:40Z,1.027,0.668,2.083,46.084,282.841,29.595,7.447,19.768
2021-06-02T07:35:41Z,1.03,0.662,2.139,45.859,279.572,29.597,7.447,19.751
2021-06-02T07:35:41Z,1.031,0.657,2.149,45.495,282.432,29.589,7.446,19.742
2021-06-02T07:35:41Z,1.031,0.656,2.019,44.96,282.841,29.591,7.447,19.742
2021-06-02T07:35:41Z,1.032,0.658,2.005,44.367,282.841,29.589,7.446,19.738
2021-06-02T07:35:42Z,1.033,0.66,2.132,44.187,282.841,29.664,7.446,19.751
2021-06-02T07:35:42Z,1.036,0.655,2.131,43.905,282.024,29.662,7.447,19.738
2021-06-02T07:35:42Z,1.034,0.659,2.028,43.782,283.249,29.67,7.446,19.76
2021-06-02T07:35:42Z,1.037,0.664,2.149,45.512,281.615,29.653,7.446,19.742
2021-06-02T07:35:43Z,1.039,0.669,2.129,45.757,282.841,29.67,7.447,19.76
2021-06-02T07:35:43Z,1.041,0.674,2.028,45.602,282.024,29.662,7.447,19.751
2021-06-02T07:35:43Z,1.042,0.682,2.124,45.9,284.883,29.736,7.447,19.772
2021-06-02T07:35:43Z,1.044,0.666,2.124,45.43,282.841,29.726,7.447,19.751
2021-06-02T07:35:44Z,1.041,0.677,2.153,44.841,283.249,29.724,7.446,19.751
2021-06-02T07:35:44Z,1.042,0.69,2.081,45.916,282.024,29.738,7.447,19.76
2021-06-02T07:35:44Z,1.043,0.698,2.191,46.293,283.658,29.74,7.449,19.742
2021-06-02T07:35:44Z,1.052,0.716,2.089,45.904,284.066,29.788,7.452,19.751
2021-06-02T07:35:45Z,1.054,0.721,2.206,46.186,282.024,29.804,7.453,19.734
2021-06-02T07:35:45Z,1.056,0.734,2.203,46.509,283.249,29.796,7.453,19.755
2021-06-02T07:35:45Z,1.059,0.742,2.105,46.624,283.658,29.8,7.453,19.764
2021-06-02T07:35:45Z,1.062,0.75,2.198,47.442,283.249,29.792,7.452,19.729
2021-06-02T07:35:46Z,1.063,0.759,2.21,47.969,283.249,29.804,7.449,19.751
2021-06-02T07:35:46Z,1.066,0.772,2.216,47.834,284.066,29.788,7.448,19.734
2021-06-02T07:35:46Z,1.068,0.79,2.11,48.03,283.658,29.798,7.447,19.742
2021-06-02T07:35:46Z,1.071,0.808,2.146,48.64,282.841,29.798,7.447,19.742
2021-06-02T07:35:47Z,1.073,0.815,2.145,48.922,282.024,29.798,7.447,19.747
2021-06-02T07:35:47Z,1.074,0.816,2.145,49.617,280.798,29.8,7.447,19.742
