date_time,h_r,p_f,p_r,f_p,f_r,c_p,c_r,ph_f,t_f
2021-06-02T08:06:07Z,0.141379,0.606,1.016,0.839,53.988,630.501,28.173,7.512,18.392
2021-06-02T08:06:07Z,0.141452,0.608,1.048,0.896,54.462,630.501,28.167,7.512,18.387
2021-06-02T08:06:07Z,0.141516,0.611,1.063,0.896,54.753,630.092,28.169,7.512,18.4
2021-06-02T08:06:08Z,0.141592,0.611,1.087,0.911,54.573,629.684,28.173,7.513,18.383
2021-06-02T08:06:08Z,0.141658,0.615,1.1,0.911,54.7,630.501,28.161,7.513,18.392
2021-06-02T08:06:08Z,0.141732,0.616,1.125,0.911,55.276,631.727,28.169,7.512,18.387
2021-06-02T08:06:08Z,0.141794,0.619,1.137,0.911,56.417,631.318,28.167,7.512,18.374
2021-06-02T08:06:09Z,0.141864,0.619,1.15,0.929,57.194,630.501,28.175,7.512,18.379
2021-06-02T08:06:09Z,0.141935,0.622,1.185,0.923,57.28,630.909,28.169,7.511,18.387
2021-06-02T08:06:09Z,0.142004,0.622,1.197,0.877,57.91,629.275,28.171,7.512,18.366
2021-06-02T08:06:09Z,0.142078,0.624,1.206,0.93,58.306,630.092,28.165,7.513,18.366
2021-06-02T08:06:10Z,0.142142,0.625,1.22,0.93,58.085,630.092,28.161,7.513,18.379
2021-06-02T08:06:10Z,0.142213,0.629,1.236,0.898,58.204,630.092,28.165,7.512,18.383
2021-06-02T08:06:10Z,0.14228,0.629,1.239,0.948,58.895,629.684,28.169,7.513,18.383
2021-06-02T08:06:10Z,0.142356,0.63,1.258,0.933,59.149,629.275,28.169,7.512,18.374
2021-06-02T08:06:11Z,0.142424,0.631,1.268,0.933,59.447,629.275,28.177,7.513,18.4
2021-06-02T08:06:11Z,0.14249,0.634,1.278,0.933,59.598,631.318,28.167,7.512,18.387
2021-06-02T08:06:11Z,0.142559,0.634,1.283,0.905,59.627,630.092,28.169,7.512,18.4
2021-06-02T08:06:11Z,0.142635,0.637,1.284,0.905,60.011,630.909,28.241,7.512,18.374
2021-06-02T08:06:12Z,0.142697,0.636,1.275,0.905,60.036,629.684,28.231,7.512,18.392
2021-06-02T08:06:12Z,0.142768,0.638,1.29,0.974,60.22,629.684,28.241,7.512,18.374
2021-06-02T08:06:12Z,0.142837,0.639,1.293,0.927,60.661,630.909,28.25,7.511,18.383
2021-06-02T08:06:12Z,0.142913,0.639,1.275,0.927,60.277,630.909,28.248,7.512,18.4
2021-06-02T08:06:13Z,0.14298,0.641,1.284,0.927,59.897,631.318,28.241,7.512,18.379
2021-06-02T08:06:13Z,0.143044,0.64,1.282,0.927,59.611,630.909,28.241,7.512,18.392
2021-06-02T08:06:13Z,0.143116,0.642,1.286,0.932,59.799,630.092,28.252,7.513,18.37
2021-06-02T08:06:13Z,0.143184,0.641,1.265,0.968,59.905,629.275,28.239,7.512,18.379
2021-06-02T08:06:14Z,0.143254,0.644,1.248,0.985,59.795,630.909,28.244,7.513,18.379
2021-06-02T08:06:14Z,0.143322,0.642,1.225,0.973,59.206,630.501,28.248,7.512,18.396
2021-06-02T08:06:14Z,0.143393,0.643,1.226,0.975,58.965,630.501,28.25,7.513,18.387
2021-06-02T08:06:14Z,0.143463,0.644,1.224,0.975,58.764,632.135,28.241,7.512,18.366
2021-06-02T08:06:15Z,0.143534,0.643,1.21,0.975,58.196,628.867,28.246,7.512,18.383
2021-06-02T08:06:15Z,0.1436,0.644,1.207,0.975,58.556,630.092,28.233,7.512,18.379
2021-06-02T08:06:15Z,0.143671,0.642,1.19,0.97,57.889,629.684,28.246,7.513,18.383
2021-06-02T08:06:15Z,0.14374,0.642,1.166,0.986,57.574,631.318,28.231,7.512,18.374
2021-06-02T08:06:16Z,0.14381,0.644,1.153,0.986,57.603,630.501,28.258,7.512,18.362
2021-06-02T08:06:16Z,0.143879,0.641,1.112,0.986,57.304,630.092,28.233,7.513,18.383
2021-06-02T08:06:16Z,0.143947,0.642,1.113,0.933,57.235,631.727,28.239,7.512,18.379
2021-06-02T08:06:16Z,0.144018,0.64,1.088,0.989,56.515,630.501,28.246,7.513,18.374
2021-06-02T08:06:17Z,0.144087,0.641,1.062,0.989,55.538,630.501,28.241,7.513,18.379
2021-06-02T08:06:17Z,0.144157,0.64,1.043,0.968,54.839,628.867,28.31,7.512,18.392
2021-06-02T08:06:17Z,0.144226,0.64,1.032,0.968,54.99,628.867,28.312,7.513,18.37
2021-06-02T08:06:17Z,0.144303,0.638,1.022,0.951,54.896,630.501,28.316,7.513,18.392
2021-06-02T08:06:18Z,0.144364,0.636,1,0.951,54.434,631.727,28.308,7.512,18.383
2021-06-02T08:06:18Z,0.144435,0.638,0.968,0.97,53.992,630.501,28.304,7.513,18.366
2021-06-02T08:06:18Z,0.144507,0.635,0.964,0.974,53.645,630.909,28.322,7.512,18.366
2021-06-02T08:06:18Z,0.144572,0.634,0.943,0.974,53.534,629.275,28.31,7.512,18.357
2021-06-02T08:06:19Z,0.144642,0.632,0.939,0.966,53.044,630.501,28.302,7.512,18.383
2021-06-02T08:06:19Z,0.144712,0.633,0.914,0.948,52.614,629.275,28.312,7.513,18.374
2021-06-02T08:06:19Z,0.144788,0.63,0.887,0.948,52.328,630.092,28.304,7.511,18.4
2021-06-02T08:06:19Z,0.144851,0.63,0.892,0.948,51.629,629.275,28.306,7.513,18.392
2021-06-02T08:06:20Z,0.144921,0.626,0.892,0.896,51.306,630.092,28.302,7.511,18.392
2021-06-02T08:06:20Z,0.144989,0.627,0.869,0.896,50.676,630.092,28.31,7.513,18.366
2021-06-02T08:06:20Z,0.14506,0.625,0.858,0.896,50.627,629.275,28.304,7.512,18.379
2021-06-02T08:06:20Z,0.145127,0.624,0.855,0.895,50.86,631.727,28.299,7.512,18.392
2021-06-02T08:06:21Z,0.145199,0.62,0.853,0.947,51.212,630.092,28.31,7.511,18.396
2021-06-02T08:06:21Z,0.145268,0.621,0.845,0.947,50.537,641.123,28.314,7.511,18.387
2021-06-02T08:06:21Z,0.14534,0.618,0.836,0.947,50.541,640.714,28.32,7.513,18.374
2021-06-02T08:06:21Z,0.145405,0.618,0.837,0.947,50.406,639.489,28.295,7.512,18.362
2021-06-02T08:06:22Z,0.145476,0.614,0.833,0.921,50.619,640.306,28.291,7.512,18.37
2021-06-02T08:06:22Z,0.145546,0.615,0.835,0.875,50.492,639.489,28.302,7.513,18.387
2021-06-02T08:06:22Z,0.145614,0.612,0.836,0.875,49.793,641.94,28.306,7.512,18.366
2021-06-02T08:06:22Z,0.14569,0.609,0.827,0.902,49.245,639.489,28.297,7.512,18.37
2021-06-02T08:06:23Z,0.145753,0.608,0.823,0.902,49.269,641.123,28.31,7.512,18.366
2021-06-02T08:06:23Z,0.145822,0.606,0.834,0.887,49.552,638.263,28.308,7.512,18.383
2021-06-02T08:06:23Z,0.145892,0.606,0.838,0.884,49.384,639.08,28.299,7.513,18.379
2021-06-02T08:06:23Z,0.145962,0.603,0.85,0.884,49.167,640.306,28.306,7.513,18.383
2021-06-02T08:06:24Z,0.146034,0.603,0.848,0.846,49.752,639.897,28.299,7.512,18.344
2021-06-02T08:06:24Z,0.146107,0.601,0.845,0.846,49.94,639.08,28.31,7.512,18.37
2021-06-02T08:06:24Z,0.14617,0.598,0.865,0.846,49.76,639.897,28.299,7.513,18.374
2021-06-02T08:06:24Z,0.146241,0.598,0.879,0.832,50.001,639.489,28.318,7.512,18.379
2021-06-02T08:06:25Z,0.146309,0.596,0.888,0.832,50.226,640.714,28.37,7.512,18.344
2021-06-02T08:06:25Z,0.146379,0.593,0.9,0.832,51.003,640.306,28.382,7.512,18.362
2021-06-02T08:06:25Z,0.146448,0.594,0.906,0.815,51.302,640.306,28.366,7.513,18.362
2021-06-02T08:06:25Z,0.146516,0.591,0.919,0.801,51.891,639.489,28.372,7.512,18.379
2021-06-02T08:06:26Z,0.146588,0.59,0.946,0.801,52.25,639.897,28.374,7.512,18.353
2021-06-02T08:06:26Z,0.146663,0.59,0.961,0.801,52.128,640.306,28.374,7.512,18.37
2021-06-02T08:06:26Z,0.14673,0.587,0.979,0.801,52.487,638.672,28.38,7.512,18.353
2021-06-02T08:06:26Z,0.146795,0.587,0.998,0.801,53.134,639.08,28.368,7.512,18.349
2021-06-02T08:06:27Z,0.146864,0.587,1.003,0.068,54.209,639.489,28.374,7.512,18.353
2021-06-02T08:06:27Z,0.146935,0.585,1.031,0.835,54.577,639.08,28.376,7.513,18.383
2021-06-02T08:06:27Z,0.147003,0.583,1.046,0.835,54.896,640.306,28.366,7.512,18.353
2021-06-02T08:06:27Z,0.147073,0.585,1.063,0.801,55.064,640.306,28.366,7.513,18.362
2021-06-02T08:06:28Z,0.147149,0.583,1.077,0.801,55.93,640.714,28.374,7.512,18.366
2021-06-02T08:06:28Z,0.147213,0.581,1.107,0.801,55.918,641.123,28.37,7.512,18.349
2021-06-02T08:06:28Z,0.147282,0.583,1.125,0.839,55.796,639.489,28.364,7.513,18.362
2021-06-02T08:06:28Z,0.147357,0.582,1.124,0.839,55.98,640.714,28.366,7.512,18.357
2021-06-02T08:06:29Z,0.14742,0.58,1.157,0.839,55.894,639.489,28.372,7.513,18.349
2021-06-02T08:06:29Z,0.147491,0.581,1.153,0.826,56.249,639.897,28.362,7.513,18.353
2021-06-02T08:06:29Z,0.147566,0.582,1.19,0.826,57.169,639.08,28.378,7.513,18.344
2021-06-02T08:06:29Z,0.14763,0.58,1.206,0.826,57.856,641.123,28.368,7.512,18.357
2021-06-02T08:06:30Z,0.147702,0.58,1.209,0.826,58.085,639.489,28.378,7.512,18.357
2021-06-02T08:06:30Z,0.147768,0.581,1.225,0.826,57.983,640.306,28.38,7.513,18.374
2021-06-02T08:06:30Z,0.147836,0.58,1.243,0.068,58.494,639.489,28.374,7.513,18.374
2021-06-02T08:06:30Z,0.147912,0.58,1.255,0.068,58.502,639.489,28.376,7.512,18.336
2021-06-02T08:06:31Z,0.14798,0.582,1.257,0.068,59.022,640.306,28.37,7.512,18.357
2021-06-02T08:06:31Z,0.148046,0.582,1.266,0.068,59.206,639.489,28.38,7.513,18.357
2021-06-02T08:06:31Z,0.148115,0.582,1.278,0.068,59.394,639.489,28.382,7.513,18.349
2021-06-02T08:06:31Z,0.148189,0.581,1.279,0.777,59.578,639.897,28.391,7.513,18.349
2021-06-02T08:06:32Z,0.148255,0.584,1.285,0.777,59.361,641.123,28.382,7.513,18.349
2021-06-02T08:06:32Z,0.148322,0.584,1.271,0.777,59.353,640.306,28.378,7.512,18.353
2021-06-02T08:06:32Z,0.148391,0.583,1.265,0.777,59.472,638.672,28.378,7.512,18.344
2021-06-02T08:06:32Z,0.148462,0.586,1.273,0.795,59.414,641.123,28.38,7.512,18.344
2021-06-02T08:06:33Z,0.148531,0.587,1.279,0.834,59.95,640.714,28.449,7.511,18.383
2021-06-02T08:06:33Z,0.148601,0.586,1.279,0.834,59.889,640.306,28.442,7.512,18.349
2021-06-02T08:06:33Z,0.148669,0.589,1.275,0.838,59.688,637.446,28.444,7.513,18.344
2021-06-02T08:06:33Z,0.14874,0.59,1.278,0.795,60.138,639.08,28.444,7.512,18.357
2021-06-02T08:06:34Z,0.148817,0.589,1.26,0.795,60.064,639.897,28.446,7.512,18.374
2021-06-02T08:06:34Z,0.148879,0.593,1.247,0.795,59.41,643.165,28.453,7.513,18.374
2021-06-02T08:06:34Z,0.148948,0.594,1.236,0.795,59.14,648.476,28.449,7.513,18.379
2021-06-02T08:06:34Z,0.149017,0.593,1.227,0.862,59.091,649.702,28.446,7.512,18.374
2021-06-02T08:06:35Z,0.149093,0.597,1.206,0.85,59.005,649.293,28.444,7.512,18.357
2021-06-02T08:06:35Z,0.149156,0.596,1.177,0.85,58.175,652.97,28.44,7.512,18.344
2021-06-02T08:06:35Z,0.149234,0.597,1.175,0.85,57.922,648.885,28.451,7.513,18.349
2021-06-02T08:06:35Z,0.149295,0.6,1.145,0.85,57.542,652.562,28.444,7.513,18.37
2021-06-02T08:06:36Z,0.149366,0.602,1.139,0.815,57.153,650.928,28.44,7.512,18.353
2021-06-02T08:06:36Z,0.149437,0.602,1.128,0.815,57.37,648.885,28.449,7.513,18.362
2021-06-02T08:06:36Z,0.14951,0.605,1.106,0.815,57.071,650.519,28.449,7.513,18.362
2021-06-02T08:06:36Z,0.149574,0.607,1.085,0.815,56.687,649.293,28.451,7.512,18.374
2021-06-02T08:06:37Z,0.149642,0.609,1.074,0.815,56.204,650.11,28.444,7.512,18.37
2021-06-02T08:06:37Z,0.149711,0.61,1.037,0.85,56.462,648.885,28.44,7.512,18.357
2021-06-02T08:06:37Z,0.149782,0.613,1.015,0.852,55.787,639.489,28.449,7.512,18.349
2021-06-02T08:06:37Z,0.149851,0.614,1.01,0.852,54.916,639.08,28.455,7.513,18.362
2021-06-02T08:06:38Z,0.149921,0.613,1,0.896,54.066,642.348,28.436,7.512,18.362
2021-06-02T08:06:38Z,0.14999,0.616,0.986,0.896,53.6,639.08,28.446,7.513,18.357
2021-06-02T08:06:38Z,0.150067,0.617,0.966,0.888,53.559,641.123,28.449,7.512,18.357
2021-06-02T08:06:39Z,0.150199,0.62,0.948,0.877,52.839,639.489,28.442,7.512,18.344
2021-06-02T08:06:39Z,0.150268,0.623,0.924,0.877,52.7,638.263,28.457,7.513,18.336
2021-06-02T08:06:39Z,0.150337,0.624,0.894,0.919,52.532,639.489,28.449,7.512,18.366
2021-06-02T08:06:39Z,0.150405,0.625,0.895,0.916,51.878,639.897,28.529,7.512,18.344
2021-06-02T08:06:40Z,0.150475,0.625,0.887,0.895,51.531,639.489,28.523,7.512,18.344
2021-06-02T08:06:40Z,0.150545,0.629,0.864,0.938,51.175,639.489,28.529,7.513,18.344
2021-06-02T08:06:40Z,0.150614,0.629,0.862,0.925,50.995,639.08,28.519,7.513,18.349
2021-06-02T08:06:40Z,0.150683,0.631,0.852,0.915,50.537,640.714,28.527,7.513,18.344
2021-06-02T08:06:41Z,0.150753,0.63,0.842,0.949,50.897,641.123,28.523,7.513,18.34
2021-06-02T08:06:41Z,0.150822,0.635,0.845,0.935,50.795,641.123,28.523,7.512,18.357
2021-06-02T08:06:41Z,0.150896,0.634,0.838,0.935,50.639,640.306,28.521,7.512,18.357
2021-06-02T08:06:41Z,0.150961,0.636,0.833,0.935,49.948,639.489,28.525,7.513,18.344
2021-06-02T08:06:42Z,0.151031,0.636,0.833,0.92,49.981,639.897,28.515,7.512,18.34
2021-06-02T08:06:42Z,0.1511,0.639,0.834,0.966,50.243,641.123,28.513,7.512,18.349
2021-06-02T08:06:42Z,0.151171,0.64,0.828,0.925,49.723,638.672,28.511,7.513,18.366
2021-06-02T08:06:42Z,0.15124,0.639,0.831,0.925,49.474,640.714,28.519,7.513,18.362
2021-06-02T08:06:43Z,0.151308,0.641,0.833,0.926,49.29,640.306,28.515,7.512,18.353
2021-06-02T08:06:43Z,0.151381,0.64,0.831,0.963,49.842,638.672,28.527,7.512,18.34
2021-06-02T08:06:43Z,0.151454,0.642,0.838,0.963,49.887,639.897,28.511,7.512,18.357
2021-06-02T08:06:43Z,0.151518,0.644,0.844,0.963,49.797,641.123,28.513,7.511,18.349
2021-06-02T08:06:44Z,0.151586,0.644,0.85,0.963,50.108,639.897,28.527,7.512,18.362
2021-06-02T08:06:44Z,0.151656,0.643,0.855,0.981,50.05,639.489,28.513,7.512,18.349
2021-06-02T08:06:44Z,0.151726,0.643,0.867,0.982,50.545,639.897,28.521,7.511,18.349
2021-06-02T08:06:44Z,0.151796,0.645,0.884,0.931,50.345,641.123,28.511,7.512,18.366
2021-06-02T08:06:45Z,0.151864,0.644,0.888,0.931,50.729,639.897,28.517,7.512,18.357
2021-06-02T08:06:45Z,0.151934,0.646,0.893,0.938,51.253,639.897,28.513,7.513,18.37
2021-06-02T08:06:45Z,0.152006,0.644,0.917,0.975,51.563,639.897,28.502,7.512,18.344
2021-06-02T08:06:45Z,0.152073,0.643,0.935,0.975,51.289,638.672,28.513,7.513,18.349
2021-06-02T08:06:46Z,0.152143,0.646,0.944,0.996,51.833,641.531,28.581,7.512,18.349
2021-06-02T08:06:46Z,0.152212,0.643,0.959,0.996,52.115,640.714,28.579,7.512,18.344
2021-06-02T08:06:46Z,0.152281,0.645,0.983,0.996,52.954,640.714,28.587,7.511,18.34
2021-06-02T08:06:46Z,0.152351,0.642,0.992,0.973,52.986,639.08,28.587,7.512,18.366
2021-06-02T08:06:47Z,0.15242,0.643,1.015,0.987,54.074,641.123,28.579,7.512,18.353
2021-06-02T08:06:47Z,0.152495,0.643,1.032,0.987,54.054,640.306,28.577,7.512,18.349
2021-06-02T08:06:47Z,0.15256,0.641,1.037,0.987,54.438,639.897,28.583,7.511,18.349
2021-06-02T08:06:47Z,0.152629,0.642,1.062,0.929,55.268,638.672,28.585,7.511,18.392
2021-06-02T08:06:48Z,0.152699,0.64,1.086,0.99,54.941,640.714,28.587,7.512,18.357
2021-06-02T08:06:48Z,0.152768,0.641,1.096,0.935,54.81,639.489,28.579,7.512,18.344
2021-06-02T08:06:48Z,0.152837,0.639,1.119,0.963,55.644,640.306,28.591,7.512,18.344
2021-06-02T08:06:48Z,0.152907,0.638,1.146,0.928,56.041,639.08,28.583,7.512,18.34
2021-06-02T08:06:49Z,0.15298,0.635,1.162,0.962,56.887,639.897,28.589,7.512,18.353
2021-06-02T08:06:49Z,0.153051,0.635,1.183,0.962,56.773,639.489,28.589,7.511,18.366
2021-06-02T08:06:49Z,0.153114,0.635,1.194,0.962,57.161,640.306,28.583,7.512,18.344
2021-06-02T08:06:49Z,0.153184,0.634,1.202,0.921,57.652,639.489,28.577,7.512,18.344
2021-06-02T08:06:50Z,0.15326,0.631,1.226,0.966,57.803,641.123,28.598,7.511,18.336
2021-06-02T08:06:50Z,0.15332200000000001,0.63,1.239,0.966,57.84,640.714,28.662,7.511,18.366
2021-06-02T08:06:50Z,0.153392,0.629,1.247,0.889,58.245,639.489,28.666,7.512,18.379
2021-06-02T08:06:50Z,0.153462,0.627,1.26,0.889,58.188,650.928,28.658,7.512,18.374
2021-06-02T08:06:51Z,0.153534,0.624,1.264,0.889,59.046,650.519,28.658,7.512,18.344
2021-06-02T08:06:51Z,0.153605,0.625,1.272,0.889,58.907,650.928,28.656,7.511,18.34
2021-06-02T08:06:51Z,0.15367,0.624,1.273,0.889,59.32,650.519,28.653,7.511,18.344
2021-06-02T08:06:51Z,0.153741,0.621,1.278,0.068,59.41,648.885,28.651,7.512,18.357
2021-06-02T08:06:52Z,0.153811,0.618,1.287,0.884,60.028,650.519,28.653,7.512,18.366
2021-06-02T08:06:52Z,0.153878,0.618,1.284,0.884,59.778,649.702,28.658,7.512,18.357
2021-06-02T08:06:52Z,0.153948,0.615,1.281,0.897,59.774,650.519,28.647,7.512,18.336
2021-06-02T08:06:52Z,0.154019,0.614,1.29,0.877,60.711,649.293,28.664,7.512,18.37
2021-06-02T08:06:53Z,0.154092,0.613,1.276,0.877,60.845,649.293,28.666,7.511,18.349
2021-06-02T08:06:53Z,0.154156,0.612,1.279,0.877,60.212,648.476,28.649,7.512,18.37
2021-06-02T08:06:53Z,0.154226,0.611,1.268,0.859,59.737,650.11,28.653,7.512,18.336
2021-06-02T08:06:53Z,0.154294,0.606,1.267,0.848,59.848,649.293,28.649,7.512,18.336
2021-06-02T08:06:54Z,0.154366,0.608,1.252,0.84,59.827,649.702,28.641,7.512,18.37
2021-06-02T08:06:54Z,0.154434,0.605,1.249,0.89,59.406,649.293,28.664,7.512,18.362
2021-06-02T08:06:54Z,0.154504,0.602,1.229,0.878,59.59,650.519,28.649,7.511,18.34
2021-06-02T08:06:54Z,0.154578,0.603,1.223,0.864,58.989,649.293,28.656,7.512,18.349
2021-06-02T08:06:55Z,0.154647,0.599,1.212,0.864,58.825,650.11,28.662,7.512,18.34
2021-06-02T08:06:55Z,0.154712,0.598,1.189,0.864,59.108,648.885,28.656,7.512,18.353
2021-06-02T08:06:55Z,0.154782,0.597,1.183,0.864,58.805,650.11,28.649,7.512,18.34
2021-06-02T08:06:55Z,0.154851,0.594,1.161,0.864,58.094,649.293,28.66,7.512,18.349
2021-06-02T08:06:56Z,0.154919,0.592,1.142,0.799,57.37,648.476,28.666,7.513,18.37
2021-06-02T08:06:56Z,0.15499,0.593,1.133,0.826,56.891,648.885,28.658,7.512,18.357
2021-06-02T08:06:56Z,0.155065,0.59,1.099,0.828,57.358,651.336,28.651,7.511,18.37
2021-06-02T08:06:56Z,0.15513,0.59,1.067,0.828,57.075,650.519,28.649,7.512,18.344
2021-06-02T08:06:57Z,0.155197,0.59,1.059,0.835,56.605,651.336,28.653,7.513,18.353
2021-06-02T08:06:57Z,0.155267,0.586,1.048,0.796,55.685,650.11,28.649,7.512,18.336
2021-06-02T08:06:57Z,0.155343,0.584,1.04,0.785,55.734,650.519,28.658,7.512,18.357
2021-06-02T08:06:57Z,0.155412,0.586,1.022,0.785,55.227,649.293,28.649,7.513,18.34
2021-06-02T08:06:58Z,0.155475,0.584,0.989,0.785,54.528,650.519,28.658,7.512,18.344
2021-06-02T08:06:58Z,0.155546,0.582,0.979,0.785,54.094,649.702,28.653,7.512,18.349
2021-06-02T08:06:58Z,0.155615,0.584,0.968,0.785,53.395,649.702,28.649,7.511,18.362
2021-06-02T08:06:58Z,0.155685,0.584,0.953,0.816,52.851,650.519,28.658,7.511,18.366
2021-06-02T08:06:59Z,0.155754,0.581,0.943,0.819,52.835,649.702,28.711,7.512,18.353
2021-06-02T08:06:59Z,0.15583,0.582,0.914,0.819,52.577,650.519,28.726,7.511,18.349
2021-06-02T08:06:59Z,0.155901,0.583,0.898,0.819,52.263,649.702,28.722,7.511,18.353
2021-06-02T08:06:59Z,0.155961,0.58,0.891,0.819,51.522,648.885,28.732,7.512,18.349
2021-06-02T08:07:00Z,0.156031,0.58,0.884,0.819,51.608,650.519,28.724,7.512,18.349
2021-06-02T08:07:00Z,0.1561,0.581,0.862,0.757,51.298,651.336,28.72,7.512,18.349
2021-06-02T08:07:00Z,0.15617,0.582,0.846,0.798,51.351,650.928,28.713,7.511,18.349
2021-06-02T08:07:00Z,0.156239,0.58,0.852,0.804,50.983,650.928,28.713,7.512,18.34
2021-06-02T08:07:01Z,0.156308,0.58,0.846,0.768,50.66,651.336,28.709,7.512,18.362
2021-06-02T08:07:01Z,0.156379,0.583,0.82,0.803,50.226,650.11,28.722,7.513,18.353
2021-06-02T08:07:01Z,0.156449,0.582,0.83,0.803,49.723,650.11,28.722,7.512,18.353
2021-06-02T08:07:01Z,0.156516,0.581,0.828,0.803,50.185,650.11,28.724,7.513,18.331
2021-06-02T08:07:02Z,0.156588,0.585,0.831,0.818,50.206,650.519,28.724,7.512,18.349
2021-06-02T08:07:02Z,0.156656,0.586,0.828,0.818,49.821,649.702,28.724,7.511,18.379
2021-06-02T08:07:02Z,0.156727,0.585,0.816,0.822,50.333,650.11,28.722,7.512,18.349
2021-06-02T08:07:02Z,0.156795,0.588,0.822,0.781,49.993,649.702,28.724,7.512,18.353
2021-06-02T08:07:03Z,0.156865,0.588,0.826,0.781,49.2,649.293,28.73,7.513,18.344
2021-06-02T08:07:03Z,0.156933,0.586,0.832,0.781,49.936,649.293,28.72,7.513,18.357
2021-06-02T08:07:03Z,0.157004,0.589,0.838,0.825,50.373,648.885,28.718,7.511,18.34
2021-06-02T08:07:03Z,0.157072,0.591,0.844,0.825,49.801,649.293,28.713,7.512,18.349
2021-06-02T08:07:04Z,0.157143,0.591,0.842,0.792,50.026,649.702,28.718,7.512,18.379
2021-06-02T08:07:04Z,0.157214,0.593,0.859,0.792,49.928,649.702,28.72,7.512,18.362
2021-06-02T08:07:04Z,0.15728,0.595,0.87,0.835,50.153,650.928,28.716,7.511,18.349
2021-06-02T08:07:04Z,0.157351,0.594,0.876,0.844,50.893,649.702,28.734,7.513,18.357
2021-06-02T08:07:05Z,0.15742,0.598,0.89,0.874,50.615,649.702,28.722,7.513,18.349
2021-06-02T08:07:05Z,0.157492,0.599,0.899,0.856,50.463,648.476,28.73,7.512,18.366
2021-06-02T08:07:05Z,0.157559,0.598,0.909,0.856,50.995,648.885,28.72,7.512,18.374
2021-06-02T08:07:05Z,0.15763,0.603,0.922,0.825,52.099,649.702,28.72,7.512,18.349
2021-06-02T08:07:06Z,0.157706,0.604,0.935,0.825,51.882,650.11,28.724,7.512,18.34
2021-06-02T08:07:06Z,0.157772,0.604,0.954,0.825,52.655,648.885,28.728,7.512,18.362
2021-06-02T08:07:06Z,0.157836,0.608,0.963,0.825,53.354,650.11,28.728,7.512,18.349
2021-06-02T08:07:06Z,0.157905,0.607,0.988,0.825,53.158,648.068,28.728,7.512,18.353
2021-06-02T08:07:07Z,0.157981,0.61,0.993,0.068,53.583,649.702,28.726,7.513,18.34
2021-06-02T08:07:07Z,0.158045,0.611,1.025,0.068,53.542,649.293,28.736,7.513,18.34
2021-06-02T08:07:07Z,0.158115,0.614,1.043,0.891,54.009,649.702,28.722,7.512,18.357
2021-06-02T08:07:07Z,0.158185,0.616,1.05,0.891,54.516,649.293,28.728,7.513,18.349
2021-06-02T08:07:08Z,0.15826,0.616,1.081,0.905,54.769,648.476,28.732,7.512,18.362
2021-06-02T08:07:08Z,0.158322,0.619,1.084,0.905,55.411,650.11,28.726,7.511,18.336
2021-06-02T08:07:08Z,0.158396,0.621,1.12,0.862,56.065,650.519,28.732,7.511,18.323
2021-06-02T08:07:08Z,0.158466,0.624,1.139,0.862,56.266,650.519,28.732,7.512,18.349
2021-06-02T08:07:09Z,0.158531,0.623,1.146,0.862,56.294,651.336,28.722,7.511,18.353
2021-06-02T08:07:09Z,0.158601,0.627,1.166,0.902,56.634,650.928,28.718,7.511,18.34
2021-06-02T08:07:09Z,0.158671,0.627,1.189,0.883,57.239,649.293,28.718,7.512,18.353
2021-06-02T08:07:09Z,0.15874,0.629,1.205,0.883,57.419,650.11,28.726,7.511,18.344
2021-06-02T08:07:10Z,0.158815,0.63,1.219,0.883,57.914,648.476,28.72,7.513,18.344
2021-06-02T08:07:10Z,0.158878,0.634,1.216,0.883,58.368,650.928,28.713,7.512,18.349
2021-06-02T08:07:10Z,0.158948,0.634,1.235,0.883,58.584,648.476,28.732,7.511,18.344
2021-06-02T08:07:10Z,0.159018,0.636,1.238,0.94,58.94,651.336,28.716,7.511,18.353
2021-06-02T08:07:11Z,0.15909,0.636,1.266,0.94,59.108,649.293,28.726,7.513,18.336
2021-06-02T08:07:11Z,0.159156,0.639,1.264,0.94,59.075,649.702,28.724,7.511,18.336
2021-06-02T08:07:11Z,0.159232,0.639,1.275,0.923,59.398,648.476,28.726,7.513,18.344
2021-06-02T08:07:11Z,0.159302,0.64,1.273,0.923,59.333,649.702,28.724,7.512,18.34
2021-06-02T08:07:12Z,0.159367,0.64,1.277,0.923,58.981,648.476,28.713,7.511,18.336
2021-06-02T08:07:12Z,0.159433,0.637,1.276,0.965,59.283,649.293,28.722,7.512,18.34
2021-06-02T08:07:12Z,0.159504,0.641,1.285,0.97,59.467,649.293,28.713,7.512,18.336
2021-06-02T08:07:12Z,0.15958,0.644,1.272,0.97,59.807,648.476,28.72,7.512,18.323
2021-06-02T08:07:13Z,0.159643,0.646,1.273,0.97,59.578,648.476,28.716,7.511,18.344
2021-06-02T08:07:13Z,0.159711,0.646,1.274,0.987,59.57,648.885,28.724,7.512,18.357
2021-06-02T08:07:13Z,0.159787,0.648,1.262,0.961,59.545,649.293,28.72,7.512,18.327
2021-06-02T08:07:13Z,0.159852,0.647,1.255,0.961,59.05,649.293,28.73,7.512,18.336
2021-06-02T08:07:14Z,0.15992,0.649,1.256,0.961,59.165,650.11,28.724,7.512,18.31
2021-06-02T08:07:14Z,0.15999,0.646,1.244,0.981,59.3,648.885,28.713,7.511,18.327
