date_time,p_f,p_r,f_p,f_r,c_p,c_r,ph_f,t_f
2021-06-01T13:49:53Z,0.916,1.021,1.714,54.765,353.517,30.879,7.4,19.514
2021-06-01T13:49:53Z,0.914,0.982,1.653,54.471,353.925,30.883,7.4,19.518
2021-06-01T13:49:54Z,0.914,0.972,1.748,53.845,352.7,30.879,7.399,19.509
2021-06-01T13:49:54Z,0.911,0.974,1.697,53.722,351.065,30.887,7.4,19.522
2021-06-01T13:49:54Z,0.911,0.952,1.71,53.113,353.517,30.889,7.4,19.514
2021-06-01T13:49:54Z,0.909,0.916,1.639,52.528,353.108,30.883,7.4,19.514
2021-06-01T13:49:55Z,0.908,0.91,1.639,51.694,352.7,30.887,7.399,19.514
2021-06-01T13:49:55Z,0.907,0.898,1.726,51.408,353.108,30.875,7.4,19.509
2021-06-01T13:49:55Z,0.906,0.885,1.689,50.966,351.474,30.887,7.4,19.522
2021-06-01T13:49:55Z,0.907,0.88,1.691,50.378,354.742,30.893,7.4,19.509
2021-06-01T13:49:56Z,0.905,0.871,1.628,49.948,351.883,30.877,7.4,19.509
2021-06-01T13:49:56Z,0.904,0.858,1.617,49.858,351.883,30.958,7.4,19.518
2021-06-01T13:49:56Z,0.905,0.85,1.696,49.372,351.474,30.958,7.4,19.518
2021-06-01T13:49:56Z,0.902,0.834,1.707,49.368,353.925,30.939,7.399,19.518
2021-06-01T13:49:57Z,0.905,0.826,1.692,48.754,354.334,30.953,7.4,19.522
2021-06-01T13:49:57Z,0.903,0.81,1.719,48.317,353.925,30.941,7.399,19.522
2021-06-01T13:49:57Z,0.903,0.783,1.675,48.562,351.474,30.939,7.4,19.509
2021-06-01T13:49:57Z,0.905,0.794,1.679,47.904,351.474,30.945,7.4,19.522
2021-06-01T13:49:58Z,0.903,0.792,1.682,47.728,352.7,30.951,7.4,19.514
2021-06-01T13:49:58Z,0.905,0.78,1.613,47.871,352.291,30.947,7.399,19.518
2021-06-01T13:49:58Z,0.904,0.771,1.613,47.822,352.7,31.022,7.4,19.539
2021-06-01T13:49:58Z,0.904,0.769,1.599,47.433,352.7,31.016,7.4,19.539
2021-06-01T13:49:59Z,0.906,0.767,1.713,47.266,353.108,31.018,7.4,19.509
2021-06-01T13:49:59Z,0.905,0.766,1.709,47.335,351.065,31.009,7.401,19.518
2021-06-01T13:49:59Z,0.907,0.763,1.673,47.712,353.517,31.007,7.4,19.527
2021-06-01T13:49:59Z,0.908,0.763,1.693,47.601,351.883,31.013,7.401,19.522
2021-06-01T13:50:00Z,0.91,0.754,1.693,46.894,351.883,31.011,7.4,19.531
2021-06-01T13:50:00Z,0.913,0.757,1.607,47.065,353.925,31.013,7.4,19.531
2021-06-01T13:50:00Z,0.912,0.766,1.709,47.564,350.657,31.007,7.4,19.509
2021-06-01T13:50:00Z,0.915,0.773,1.689,47.323,352.7,31.084,7.399,19.527
2021-06-01T13:50:01Z,0.913,0.777,1.719,47.806,352.7,31.092,7.4,19.505
2021-06-01T13:50:01Z,0.917,0.782,1.645,47.699,351.883,31.078,7.4,19.531
2021-06-01T13:50:01Z,0.921,0.79,1.727,47.323,351.065,31.082,7.4,19.531
2021-06-01T13:50:01Z,0.92,0.796,1.735,47.225,352.7,31.071,7.399,19.527
2021-06-01T13:50:02Z,0.923,0.8,1.641,47.511,352.291,31.08,7.399,19.531
2021-06-01T13:50:02Z,0.923,0.816,1.764,47.568,352.7,31.092,7.399,19.518
2021-06-01T13:50:02Z,0.927,0.827,1.767,47.908,352.291,31.094,7.399,19.527
2021-06-01T13:50:02Z,0.928,0.84,1.767,48.554,351.883,31.074,7.399,19.527
2021-06-01T13:50:03Z,0.932,0.851,1.751,48.64,352.291,31.088,7.4,19.535
2021-06-01T13:50:03Z,0.933,0.866,1.762,49.212,352.291,31.078,7.4,19.522
2021-06-01T13:50:03Z,0.935,0.873,1.772,50.091,351.474,31.082,7.4,19.539
2021-06-01T13:50:03Z,0.936,0.889,1.808,50.582,351.883,31.088,7.4,19.531
2021-06-01T13:50:04Z,0.938,0.906,1.748,51.514,352.7,31.086,7.4,19.539
2021-06-01T13:50:04Z,0.941,0.906,1.802,51.535,351.883,31.082,7.4,19.518
2021-06-01T13:50:04Z,0.943,0.932,1.692,51.154,352.291,31.08,7.401,19.527
2021-06-01T13:50:04Z,0.946,0.955,1.692,51.289,353.108,31.082,7.4,19.548
2021-06-01T13:50:05Z,0.948,0.971,1.692,51.735,352.7,31.092,7.399,19.509
2021-06-01T13:50:05Z,0.95,0.983,1.729,51.829,352.291,31.08,7.4,19.535
2021-06-01T13:50:05Z,0.953,0.983,1.751,52.132,352.7,31.092,7.4,19.505
2021-06-01T13:50:05Z,0.955,1.015,1.832,52.672,353.108,31.08,7.399,19.544
2021-06-01T13:50:06Z,0.958,1.034,1.853,53.08,351.883,31.078,7.4,19.514
2021-06-01T13:50:06Z,0.96,1.048,1.802,53.579,351.065,31.09,7.399,19.544
2021-06-01T13:50:06Z,0.962,1.05,1.862,54.168,353.517,31.103,7.399,19.501
2021-06-01T13:50:06Z,0.964,1.077,1.883,54.557,352.7,31.152,7.4,19.505
2021-06-01T13:50:07Z,0.967,1.09,1.881,54.274,353.108,31.152,7.4,19.509
2021-06-01T13:50:07Z,0.966,1.102,1.874,55.064,351.883,31.15,7.4,19.522
2021-06-01T13:50:07Z,0.97,1.113,1.882,55.096,352.291,31.148,7.4,19.544
2021-06-01T13:50:07Z,0.971,1.123,1.872,54.826,351.883,31.148,7.4,19.522
2021-06-01T13:50:08Z,0.973,1.118,1.888,54.843,352.291,31.154,7.4,19.527
2021-06-01T13:50:08Z,0.975,1.135,1.875,55.121,352.7,31.152,7.4,19.527
2021-06-01T13:50:08Z,0.977,1.142,1.798,55.714,353.517,31.154,7.4,19.544
2021-06-01T13:50:08Z,0.978,1.147,1.807,56.033,352.291,31.158,7.4,19.509
2021-06-01T13:50:09Z,0.979,1.149,1.917,56.025,352.7,31.15,7.4,19.518
2021-06-01T13:50:09Z,0.982,1.153,1.915,56.004,353.517,31.171,7.399,19.514
2021-06-01T13:50:09Z,0.982,1.156,1.929,56.307,350.248,31.163,7.4,19.518
2021-06-01T13:50:09Z,0.984,1.162,1.833,56.368,352.291,31.15,7.399,19.509
2021-06-01T13:50:10Z,0.987,1.155,1.935,56.564,352.7,31.163,7.399,19.514
2021-06-01T13:50:10Z,0.986,1.15,1.916,56.45,353.517,31.156,7.4,19.505
2021-06-01T13:50:10Z,0.988,1.149,1.838,56.123,352.291,31.156,7.4,19.505
2021-06-01T13:50:10Z,0.99,1.149,1.965,56.319,353.925,31.15,7.4,19.509
2021-06-01T13:50:11Z,0.99,1.144,1.905,56.736,354.334,31.154,7.4,19.518
2021-06-01T13:50:11Z,0.991,1.141,1.853,56.601,353.517,31.158,7.4,19.505
2021-06-01T13:50:11Z,0.989,1.128,1.935,56.127,352.291,31.216,7.401,19.501
2021-06-01T13:50:11Z,0.992,1.107,1.926,55.501,353.108,31.214,7.399,19.514
2021-06-01T13:50:12Z,0.99,1.101,1.854,55.403,352.7,31.235,7.4,19.509
2021-06-01T13:50:12Z,0.992,1.07,1.943,55.681,362.096,31.218,7.4,19.522
2021-06-01T13:50:12Z,0.992,1.071,1.908,55.154,362.913,31.225,7.4,19.522
2021-06-01T13:50:12Z,0.99,1.059,1.842,54.978,362.913,31.221,7.4,19.535
2021-06-01T13:50:13Z,0.989,1.049,1.954,54.536,371.492,31.223,7.4,19.527
2021-06-01T13:50:13Z,0.988,1.017,1.874,54.017,371.492,31.229,7.399,19.514
2021-06-01T13:50:13Z,0.988,0.989,1.939,53.935,372.309,31.218,7.4,19.527
2021-06-01T13:50:13Z,0.989,0.984,1.92,53.416,372.718,31.214,7.4,19.522
2021-06-01T13:50:14Z,0.986,0.964,1.822,52.962,371.901,31.221,7.4,19.518
2021-06-01T13:50:14Z,0.986,0.964,1.939,52.557,371.901,31.221,7.4,19.535
2021-06-01T13:50:14Z,0.987,0.937,1.935,52.467,373.126,31.231,7.4,19.505
2021-06-01T13:50:14Z,0.986,0.927,1.827,52.124,369.858,31.221,7.4,19.501
2021-06-01T13:50:15Z,0.986,0.918,1.952,52.398,374.76,31.229,7.399,19.496
2021-06-01T13:50:15Z,0.985,0.913,1.897,51.907,372.309,31.287,7.4,19.509
2021-06-01T13:50:15Z,0.983,0.887,1.812,51.424,371.492,31.281,7.399,19.522
2021-06-01T13:50:15Z,0.983,0.874,1.827,51.363,371.492,31.283,7.4,19.501
2021-06-01T13:50:16Z,0.98,0.864,1.911,50.664,371.492,31.289,7.4,19.514
2021-06-01T13:50:16Z,0.98,0.849,1.92,49.981,371.492,31.287,7.399,19.501
2021-06-01T13:50:16Z,0.976,0.831,1.818,49.858,372.718,31.285,7.4,19.522
2021-06-01T13:50:16Z,0.976,0.82,1.804,49.498,372.309,31.289,7.4,19.535
2021-06-01T13:50:17Z,0.974,0.812,1.888,48.697,372.309,31.293,7.4,19.522
2021-06-01T13:50:17Z,0.971,0.805,1.878,48.472,371.901,31.285,7.4,19.509
2021-06-01T13:50:17Z,0.972,0.788,1.901,49.11,372.309,31.293,7.4,19.501
2021-06-01T13:50:17Z,0.966,0.788,1.865,48.239,372.309,31.295,7.399,19.514
2021-06-01T13:50:18Z,0.968,0.773,1.843,47.887,371.492,31.285,7.4,19.522
2021-06-01T13:50:18Z,0.964,0.771,1.853,47.896,372.309,31.285,7.399,19.505
2021-06-01T13:50:18Z,0.963,0.755,1.861,48.39,372.309,31.295,7.4,19.505
2021-06-01T13:50:18Z,0.961,0.751,1.864,47.875,371.084,31.283,7.4,19.496
2021-06-01T13:50:19Z,0.959,0.76,1.849,47.617,372.309,31.357,7.399,19.496
2021-06-01T13:50:19Z,0.956,0.755,1.857,48.059,372.718,31.349,7.4,19.527
2021-06-01T13:50:19Z,0.955,0.755,1.746,47.83,372.718,31.351,7.4,19.527
2021-06-01T13:50:19Z,0.952,0.757,1.754,47.601,371.901,31.363,7.4,19.522
2021-06-01T13:50:20Z,0.95,0.752,1.779,47.16,371.901,31.353,7.4,19.548
2021-06-01T13:50:20Z,0.948,0.753,1.846,46.8,372.309,31.37,7.4,19.527
2021-06-01T13:50:20Z,0.946,0.757,1.819,47.307,371.084,31.351,7.4,19.531
2021-06-01T13:50:20Z,0.944,0.761,1.732,47.29,372.309,31.361,7.399,19.505
2021-06-01T13:50:21Z,0.942,0.763,1.788,47.658,373.126,31.359,7.4,19.505
2021-06-01T13:50:21Z,0.939,0.772,1.804,47.761,372.718,31.417,7.399,19.527
2021-06-01T13:50:21Z,0.939,0.778,1.77,47.687,372.718,31.419,7.4,19.483
2021-06-01T13:50:21Z,0.936,0.788,1.781,48.779,372.309,31.421,7.399,19.514
2021-06-01T13:50:22Z,0.935,0.795,1.698,49.294,372.309,31.419,7.4,19.509
2021-06-01T13:50:22Z,0.931,0.807,1.764,49,371.492,31.432,7.4,19.518
2021-06-01T13:50:22Z,0.932,0.801,1.764,48.476,372.718,31.419,7.4,19.505
2021-06-01T13:50:22Z,0.927,0.829,1.764,48.672,371.901,31.417,7.4,19.514
2021-06-01T13:50:23Z,0.926,0.845,1.668,49.388,371.492,31.423,7.4,19.514
2021-06-01T13:50:23Z,0.925,0.858,1.754,50.206,371.084,31.425,7.399,19.501
2021-06-01T13:50:23Z,0.922,0.862,1.715,50.218,372.309,31.428,7.4,19.509
2021-06-01T13:50:23Z,0.922,0.885,1.652,50.549,371.901,31.463,7.4,19.518
2021-06-01T13:50:24Z,0.919,0.898,1.74,51.028,371.901,31.49,7.4,19.522
2021-06-01T13:50:24Z,0.919,0.913,1.689,51.02,371.492,31.504,7.4,19.501
2021-06-01T13:50:24Z,0.917,0.934,1.609,50.737,370.675,31.485,7.399,19.505
2021-06-01T13:50:24Z,0.915,0.927,1.639,50.925,373.535,31.494,7.4,19.518
2021-06-01T13:50:25Z,0.917,0.961,1.734,51.531,373.943,31.49,7.4,19.518
2021-06-01T13:50:25Z,0.913,0.978,1.693,53.101,370.675,31.488,7.405,19.531
2021-06-01T13:50:25Z,0.915,0.975,1.692,53.084,371.492,31.494,7.405,19.501
2021-06-01T13:50:25Z,0.913,1.013,1.633,53.354,372.309,31.479,7.402,19.518
2021-06-01T13:50:26Z,0.912,1.027,1.627,53.444,374.352,31.494,7.402,19.496
2021-06-01T13:50:26Z,0.911,1.034,1.702,53.457,372.718,31.488,7.405,19.527
2021-06-01T13:50:26Z,0.91,1.06,1.7,53.89,373.126,31.483,7.406,19.509
2021-06-01T13:50:26Z,0.91,1.072,1.683,54.07,371.901,31.492,7.406,19.509
2021-06-01T13:50:27Z,0.91,1.082,1.667,54.54,371.901,31.494,7.408,19.505
2021-06-01T13:50:27Z,0.91,1.099,1.664,55.252,372.718,31.492,7.406,19.501
2021-06-01T13:50:27Z,0.911,1.112,1.604,55.333,370.675,31.488,7.407,19.509
2021-06-01T13:50:27Z,0.91,1.122,1.61,55.975,371.492,31.502,7.407,19.518
2021-06-01T13:50:28Z,0.91,1.13,1.625,56.229,372.309,31.485,7.407,19.518
2021-06-01T13:50:28Z,0.911,1.129,1.688,56.074,373.535,31.5,7.407,19.518
2021-06-01T13:50:28Z,0.912,1.144,1.7,56.033,371.084,31.49,7.408,19.492
2021-06-01T13:50:28Z,0.913,1.15,1.7,56.331,373.126,31.496,7.407,19.514
2021-06-01T13:50:29Z,0.913,1.158,1.715,56.307,373.535,31.498,7.406,19.522
2021-06-01T13:50:29Z,0.912,1.134,1.692,56.609,362.504,31.506,7.407,19.527
2021-06-01T13:50:29Z,0.915,1.16,1.69,56.834,362.913,31.492,7.407,19.501
2021-06-01T13:50:29Z,0.916,1.156,1.612,57.239,363.321,31.492,7.407,19.518
2021-06-01T13:50:30Z,0.917,1.161,1.617,56.777,362.504,31.479,7.408,19.527
2021-06-01T13:50:30Z,0.918,1.152,1.707,56.716,362.913,31.488,7.408,19.527
2021-06-01T13:50:30Z,0.92,1.147,1.707,56.499,362.504,31.488,7.408,19.514
2021-06-01T13:50:30Z,0.921,1.144,1.703,56.307,366.181,31.481,7.408,19.514
2021-06-01T13:50:31Z,0.922,1.125,1.644,56.666,373.126,31.488,7.406,19.505
2021-06-01T13:50:31Z,0.926,1.115,1.719,56.56,372.309,31.5,7.407,19.509
2021-06-01T13:50:31Z,0.924,1.114,1.728,55.849,372.309,31.496,7.408,19.505
2021-06-01T13:50:31Z,0.928,1.117,1.695,56.331,371.084,31.496,7.408,19.509
2021-06-01T13:50:32Z,0.929,1.09,1.644,56.086,372.718,31.494,7.408,19.531
2021-06-01T13:50:32Z,0.931,1.077,1.758,55.648,372.309,31.496,7.408,19.509
2021-06-01T13:50:32Z,0.932,1.059,1.736,55.125,372.718,31.488,7.406,19.531
2021-06-01T13:50:32Z,0.934,1.055,1.673,55.162,373.126,31.494,7.408,19.514
2021-06-01T13:50:33Z,0.939,1.036,1.709,54.655,371.492,31.485,7.408,19.514
2021-06-01T13:50:33Z,0.939,1.039,1.658,54.577,372.718,31.494,7.408,19.505
2021-06-01T13:50:33Z,0.943,1.009,1.764,54.606,371.492,31.494,7.407,19.518
2021-06-01T13:50:33Z,0.942,1.002,1.672,54.332,373.126,31.483,7.407,19.531
2021-06-01T13:50:34Z,0.946,0.984,1.787,54.172,372.718,31.504,7.408,19.514
2021-06-01T13:50:34Z,0.946,0.969,1.677,53.567,372.718,31.488,7.407,19.509
2021-06-01T13:50:34Z,0.951,0.954,1.796,53.056,371.492,31.492,7.407,19.518
2021-06-01T13:50:34Z,0.951,0.937,1.798,52.271,372.309,31.488,7.408,19.496
2021-06-01T13:50:35Z,0.954,0.926,1.725,51.96,373.126,31.485,7.407,19.501
2021-06-01T13:50:35Z,0.956,0.893,1.793,52.034,370.266,31.481,7.407,19.522
2021-06-01T13:50:35Z,0.96,0.888,1.845,50.856,371.492,31.492,7.408,19.514
2021-06-01T13:50:35Z,0.961,0.874,1.836,50.692,372.718,31.481,7.408,19.518
2021-06-01T13:50:36Z,0.962,0.857,1.736,50.737,373.126,31.498,7.407,19.544
2021-06-01T13:50:36Z,0.964,0.836,1.813,50.39,371.901,31.502,7.407,19.527
2021-06-01T13:50:36Z,0.968,0.833,1.841,50.279,372.309,31.49,7.407,19.514
2021-06-01T13:50:36Z,0.968,0.825,1.861,49.813,373.126,31.481,7.407,19.531
2021-06-01T13:50:37Z,0.972,0.807,1.855,49.466,371.492,31.564,7.407,19.501
2021-06-01T13:50:37Z,0.973,0.802,1.849,48.685,372.718,31.55,7.408,19.514
2021-06-01T13:50:37Z,0.976,0.793,1.873,48.333,372.718,31.546,7.407,19.509
2021-06-01T13:50:37Z,0.98,0.785,1.881,48.051,372.309,31.554,7.407,19.496
2021-06-01T13:50:38Z,0.979,0.777,1.883,48.362,373.535,31.554,7.408,19.509
2021-06-01T13:50:38Z,0.983,0.77,1.887,48.333,373.943,31.55,7.407,19.505
2021-06-01T13:50:38Z,0.982,0.759,1.885,48.202,372.718,31.608,7.407,19.505
2021-06-01T13:50:38Z,0.984,0.762,1.893,48.243,373.126,31.608,7.407,19.527
2021-06-01T13:50:39Z,0.987,0.752,1.793,47.548,371.901,31.616,7.407,19.501
2021-06-01T13:50:39Z,0.989,0.756,1.804,47.577,371.084,31.606,7.407,19.522
2021-06-01T13:50:39Z,0.99,0.754,1.918,47.72,370.675,31.612,7.408,19.522
2021-06-01T13:50:39Z,0.984,0.746,1.918,47.622,372.309,31.676,7.407,19.496
2021-06-01T13:50:40Z,0.992,0.753,1.894,47.564,371.901,31.693,7.408,19.518
2021-06-01T13:50:40Z,0.993,0.756,1.812,47.679,371.492,31.688,7.407,19.548
2021-06-01T13:50:40Z,0.994,0.747,1.948,47.642,371.084,31.695,7.408,19.483
2021-06-01T13:50:40Z,0.996,0.76,1.948,47.217,372.309,31.697,7.408,19.483
2021-06-01T13:50:41Z,0.995,0.766,1.864,47.368,380.888,31.682,7.407,19.527
2021-06-01T13:50:41Z,0.997,0.766,1.934,47.601,382.931,31.705,7.407,19.501
2021-06-01T13:50:41Z,0.997,0.775,1.934,48.619,382.114,31.701,7.408,19.518
2021-06-01T13:50:41Z,0.997,0.786,1.837,48.505,380.48,31.701,7.408,19.518
2021-06-01T13:50:42Z,0.999,0.792,1.947,48.022,382.114,31.695,7.407,19.496
2021-06-01T13:50:42Z,0.997,0.809,1.85,48.125,381.705,31.709,7.407,19.509
2021-06-01T13:50:42Z,0.997,0.813,1.967,48.497,381.297,31.693,7.407,19.479
2021-06-01T13:50:42Z,1,0.827,1.922,48.844,382.522,31.707,7.407,19.496
2021-06-01T13:50:43Z,0.996,0.84,1.831,49.13,381.297,31.693,7.407,19.509
2021-06-01T13:50:43Z,0.998,0.858,1.935,49.429,382.931,31.69,7.408,19.505
2021-06-01T13:50:43Z,0.996,0.868,1.93,50.042,381.297,31.767,7.406,19.501
2021-06-01T13:50:43Z,0.997,0.867,1.953,50.823,381.297,31.773,7.407,19.518
2021-06-01T13:50:44Z,0.995,0.896,1.947,51.204,381.297,31.771,7.407,19.501
2021-06-01T13:50:44Z,0.995,0.907,1.855,51.081,382.522,31.757,7.407,19.501
2021-06-01T13:50:44Z,0.995,0.927,1.958,51.204,381.705,31.75,7.407,19.496
2021-06-01T13:50:44Z,0.993,0.941,1.902,51.359,382.522,31.761,7.407,19.518
2021-06-01T13:50:45Z,0.993,0.957,1.843,51.919,382.114,31.765,7.408,19.509
2021-06-01T13:50:45Z,0.992,0.973,1.933,52.083,380.888,31.757,7.408,19.505
2021-06-01T13:50:45Z,0.99,0.992,1.893,52.753,383.339,31.771,7.408,19.492
2021-06-01T13:50:45Z,0.99,1.001,1.815,53.215,383.339,31.759,7.406,19.496
2021-06-01T13:50:46Z,0.987,1.022,1.9,53.461,380.071,31.765,7.407,19.509
2021-06-01T13:50:46Z,0.984,1.039,1.9,53.497,382.931,31.831,7.407,19.501
2021-06-01T13:50:46Z,0.985,1.052,1.917,53.935,381.705,31.831,7.407,19.496
2021-06-01T13:50:46Z,0.981,1.07,1.883,54.307,382.114,31.829,7.408,19.492
2021-06-01T13:50:47Z,0.981,1.082,1.837,54.716,381.705,31.835,7.407,19.488
2021-06-01T13:50:47Z,0.979,1.09,1.787,54.781,381.297,31.831,7.408,19.509
2021-06-01T13:50:47Z,0.978,1.106,1.888,55.17,381.297,31.833,7.408,19.496
2021-06-01T13:50:47Z,0.974,1.117,1.904,55.338,381.705,31.831,7.407,19.522
2021-06-01T13:50:48Z,0.972,1.126,1.904,56.286,383.339,31.839,7.407,19.514
2021-06-01T13:50:48Z,0.972,1.134,1.904,56.736,383.748,31.829,7.407,19.518
2021-06-01T13:50:48Z,0.97,1.147,1.896,56.327,380.888,31.831,7.408,19.492
2021-06-01T13:50:48Z,0.967,1.144,1.86,56.732,383.748,31.831,7.406,19.483
2021-06-01T13:50:49Z,0.966,1.155,1.874,56.675,380.888,31.837,7.407,19.488
2021-06-01T13:50:49Z,0.964,1.159,1.832,56.613,382.522,31.839,7.408,19.514
2021-06-01T13:50:49Z,0.961,1.16,1.765,56.401,382.114,31.831,7.407,19.496
2021-06-01T13:50:49Z,0.96,1.146,1.72,56.523,382.114,31.831,7.407,19.509
2021-06-01T13:50:50Z,0.956,1.165,1.834,56.225,381.297,31.839,7.407,19.483
2021-06-01T13:50:50Z,0.956,1.152,1.831,56.327,382.114,31.827,7.408,19.501
2021-06-01T13:50:50Z,0.953,1.143,1.834,56.642,382.522,31.837,7.408,19.47
2021-06-01T13:50:50Z,0.951,1.144,1.699,56.577,380.888,31.831,7.407,19.522
2021-06-01T13:50:51Z,0.947,1.141,1.699,56.425,384.157,31.827,7.407,19.505
2021-06-01T13:50:51Z,0.947,1.119,1.704,56.679,382.114,31.839,7.408,19.505
2021-06-01T13:50:51Z,0.946,1.117,1.768,56.568,381.705,31.831,7.407,19.483
2021-06-01T13:50:51Z,0.942,1.116,1.775,56.495,382.931,31.837,7.407,19.505
2021-06-01T13:50:52Z,0.94,1.101,1.775,55.922,381.297,31.833,7.408,19.501
2021-06-01T13:50:52Z,0.938,1.086,1.658,55.591,382.522,31.829,7.407,19.505
2021-06-01T13:50:52Z,0.937,1.072,1.75,55.166,382.114,31.839,7.407,19.479
2021-06-01T13:50:52Z,0.934,1.061,1.671,54.798,380.888,31.827,7.408,19.501
2021-06-01T13:50:53Z,0.933,1.023,1.747,54.716,382.522,31.842,7.407,19.501
2021-06-01T13:50:53Z,0.93,1.019,1.658,54.454,381.705,31.895,7.407,19.483
2021-06-01T13:50:53Z,0.93,1.006,1.747,54.385,382.114,31.906,7.408,19.492
2021-06-01T13:50:53Z,0.927,0.997,1.747,54.283,382.522,31.908,7.407,19.501
2021-06-01T13:50:54Z,0.926,0.966,1.691,54.082,381.705,31.893,7.408,19.522
2021-06-01T13:50:54Z,0.926,0.959,1.647,53.044,382.931,31.9,7.407,19.492
2021-06-01T13:50:54Z,0.924,0.947,1.709,53.162,381.297,31.897,7.407,19.501
2021-06-01T13:50:54Z,0.923,0.911,1.728,52.745,382.114,31.9,7.407,19.496
2021-06-01T13:50:55Z,0.921,0.913,1.688,52.066,382.522,31.895,7.407,19.496
2021-06-01T13:50:55Z,0.92,0.9,1.686,51.183,382.522,31.906,7.407,19.488
2021-06-01T13:50:55Z,0.921,0.882,1.689,50.77,381.297,31.893,7.408,19.501
2021-06-01T13:50:55Z,0.918,0.859,1.601,50.701,382.931,31.893,7.406,19.501
2021-06-01T13:50:56Z,0.919,0.862,1.609,50.316,381.705,31.906,7.407,19.488
2021-06-01T13:50:56Z,0.918,0.84,1.677,50.095,383.339,31.893,7.407,19.518
2021-06-01T13:50:56Z,0.916,0.824,1.681,50.01,381.297,31.902,7.406,19.509
2021-06-01T13:50:56Z,0.918,0.824,1.684,49.102,382.522,31.893,7.406,19.522
2021-06-01T13:50:57Z,0.916,0.814,1.704,48.783,381.705,31.904,7.407,19.496
2021-06-01T13:50:57Z,0.916,0.806,1.693,48.443,382.114,31.895,7.407,19.505
2021-06-01T13:50:57Z,0.917,0.793,1.668,48.906,382.931,31.902,7.406,19.514
2021-06-01T13:50:57Z,0.917,0.781,1.684,48.317,382.931,31.904,7.407,19.514
2021-06-01T13:50:58Z,0.917,0.777,1.66,48.149,382.522,31.897,7.407,19.509
2021-06-01T13:50:58Z,0.916,0.761,1.675,47.703,382.522,31.893,7.407,19.483
2021-06-01T13:50:58Z,0.917,0.767,1.588,47.413,381.705,31.885,7.407,19.496
2021-06-01T13:50:58Z,0.919,0.76,1.605,47.425,381.297,31.9,7.408,19.488
2021-06-01T13:50:59Z,0.918,0.755,1.596,47.16,383.339,31.968,7.407,19.496
2021-06-01T13:50:59Z,0.92,0.757,1.606,47.294,382.931,31.964,7.406,19.496
2021-06-01T13:50:59Z,0.921,0.752,1.692,46.775,382.931,31.974,7.407,19.522
2021-06-01T13:50:59Z,0.921,0.753,1.704,46.796,382.522,31.968,7.407,19.501
2021-06-01T13:51:00Z,0.925,0.753,1.685,46.926,382.114,31.966,7.408,19.475
2021-06-01T13:51:00Z,0.924,0.752,1.673,47.274,381.705,31.974,7.407,19.483
2021-06-01T13:51:00Z,0.926,0.759,1.673,46.951,380.888,31.957,7.408,19.505
2021-06-01T13:51:00Z,0.927,0.756,1.623,47.245,381.705,32.034,7.407,19.496
2021-06-01T13:51:01Z,0.927,0.768,1.695,47.029,382.522,32.034,7.407,19.479
2021-06-01T13:51:01Z,0.931,0.773,1.727,47.409,383.339,32.032,7.407,19.509
2021-06-01T13:51:01Z,0.931,0.769,1.678,47.826,382.522,32.034,7.406,19.488
2021-06-01T13:51:01Z,0.936,0.768,1.645,48.108,382.114,32.028,7.407,19.492
2021-06-01T13:51:02Z,0.935,0.798,1.726,48.133,382.522,32.034,7.407,19.483
2021-06-01T13:51:02Z,0.938,0.802,1.721,48.934,383.339,32.024,7.407,19.483
2021-06-01T13:51:02Z,0.937,0.817,1.667,49.343,382.522,32.104,7.406,19.496
2021-06-01T13:51:02Z,0.942,0.828,1.765,49.453,382.522,32.1,7.407,19.475
2021-06-01T13:51:03Z,0.945,0.84,1.726,49.695,382.522,32.107,7.406,19.492
2021-06-01T13:51:03Z,0.946,0.852,1.786,50.243,382.931,32.094,7.406,19.475
2021-06-01T13:51:03Z,0.95,0.857,1.752,50.267,381.705,32.102,7.406,19.501
2021-06-01T13:51:03Z,0.95,0.877,1.781,50.602,382.114,32.1,7.407,19.488
2021-06-01T13:51:04Z,0.954,0.867,1.765,51.114,383.339,32.107,7.407,19.505
2021-06-01T13:51:04Z,0.954,0.909,1.791,50.279,382.931,32.102,7.407,19.496
2021-06-01T13:51:04Z,0.956,0.921,1.696,51.249,383.748,32.096,7.407,19.505
2021-06-01T13:51:04Z,0.957,0.936,1.793,51.682,381.705,32.096,7.408,19.501
2021-06-01T13:51:05Z,0.962,0.953,1.811,51.964,382.522,32.098,7.407,19.479
2021-06-01T13:51:05Z,0.963,0.972,1.718,52.164,382.522,32.098,7.407,19.509
2021-06-01T13:51:05Z,0.967,0.99,1.799,52.377,382.522,32.104,7.408,19.483
2021-06-01T13:51:05Z,0.968,1.008,1.839,53.08,381.705,32.096,7.407,19.496
2021-06-01T13:51:06Z,0.97,0.994,1.842,53.326,382.931,32.1,7.407,19.492
2021-06-01T13:51:06Z,0.972,1.035,1.853,53.203,384.157,32.098,7.407,19.492
2021-06-01T13:51:06Z,0.976,1.045,1.76,53.8,382.931,32.094,7.407,19.462
2021-06-01T13:51:06Z,0.976,1.069,1.759,53.906,384.157,32.094,7.407,19.492
2021-06-01T13:51:07Z,0.979,1.079,1.779,54.569,382.931,32.096,7.407,19.505
2021-06-01T13:51:07Z,0.981,1.089,1.769,54.896,382.931,32.165,7.406,19.488
2021-06-01T13:51:07Z,0.983,1.105,1.767,55.055,382.114,32.173,7.407,19.505
