date_time,p_f,p_r,f_p,f_r,c_p,c_r,ph_f,t_f
2021-06-01T14:23:23Z,0.743,0.833,1.277,49.568,402.132,28.571,7.519,19.337
2021-06-01T14:23:24Z,0.751,0.808,1.287,49.372,403.357,28.622,7.519,19.315
2021-06-01T14:23:24Z,0.745,0.822,1.288,49.396,402.54,28.651,7.519,19.319
2021-06-01T14:23:24Z,0.752,0.82,1.221,49.11,404.175,28.647,7.518,19.319
2021-06-01T14:23:24Z,0.748,0.81,1.221,49.204,402.949,28.653,7.518,19.311
2021-06-01T14:23:25Z,0.749,0.816,1.221,48.995,401.723,28.647,7.519,19.337
2021-06-01T14:23:25Z,0.755,0.813,1.306,48.632,402.132,28.656,7.518,19.324
2021-06-01T14:23:25Z,0.754,0.815,1.293,49.122,403.357,28.649,7.518,19.315
2021-06-01T14:23:25Z,0.751,0.815,1.285,49.396,403.357,28.666,7.518,19.324
2021-06-01T14:23:26Z,0.751,0.819,1.252,48.877,403.766,28.645,7.519,19.337
2021-06-01T14:23:26Z,0.752,0.826,1.268,48.897,402.132,28.651,7.519,19.328
2021-06-01T14:23:26Z,0.757,0.83,1.337,48.64,403.357,28.713,7.518,19.311
2021-06-01T14:23:26Z,0.763,0.834,1.331,48.93,404.175,28.726,7.518,19.311
2021-06-01T14:23:27Z,0.759,0.843,1.264,49.38,402.949,28.72,7.518,19.311
2021-06-01T14:23:27Z,0.76,0.851,1.264,49.793,404.175,28.709,7.519,19.306
2021-06-01T14:23:27Z,0.764,0.863,1.329,49.809,403.357,28.716,7.518,19.306
2021-06-01T14:23:27Z,0.766,0.872,1.285,50.108,402.54,28.711,7.518,19.319
2021-06-01T14:23:28Z,0.766,0.875,1.285,50.594,403.766,28.705,7.519,19.311
2021-06-01T14:23:28Z,0.767,0.895,1.35,51.146,400.498,28.716,7.518,19.354
2021-06-01T14:23:28Z,0.769,0.898,1.289,51.199,403.766,28.726,7.519,19.324
2021-06-01T14:23:28Z,0.771,0.917,1.289,51.024,402.54,28.716,7.518,19.337
2021-06-01T14:23:29Z,0.775,0.923,1.289,51.4,403.357,28.72,7.519,19.319
2021-06-01T14:23:29Z,0.775,0.949,1.352,51.543,403.357,28.726,7.518,19.324
2021-06-01T14:23:29Z,0.779,0.969,1.352,52.402,403.357,28.722,7.518,19.306
2021-06-01T14:23:29Z,0.781,0.98,1.369,52.61,403.357,28.711,7.519,19.311
2021-06-01T14:23:30Z,0.782,1.004,1.369,52.766,391.102,28.72,7.519,19.302
2021-06-01T14:23:30Z,0.785,1.021,1.334,53.526,393.144,28.709,7.518,19.319
2021-06-01T14:23:30Z,0.784,1.031,1.393,53.681,393.553,28.716,7.518,19.306
2021-06-01T14:23:30Z,0.787,1.023,1.445,53.616,392.736,28.72,7.518,19.311
2021-06-01T14:23:31Z,0.79,1.073,1.445,54.213,394.778,28.709,7.519,19.324
2021-06-01T14:23:31Z,0.792,1.089,1.445,55.174,391.919,28.711,7.518,19.315
2021-06-01T14:23:31Z,0.794,1.109,1.411,55.726,394.37,28.724,7.519,19.324
2021-06-01T14:23:31Z,0.795,1.125,1.441,55.914,391.919,28.724,7.518,19.306
2021-06-01T14:23:32Z,0.798,1.128,1.374,56.106,392.736,28.716,7.518,19.332
2021-06-01T14:23:32Z,0.799,1.146,1.371,55.963,392.736,28.713,7.518,19.289
2021-06-01T14:23:32Z,0.801,1.159,1.431,56.568,391.919,28.784,7.518,19.315
2021-06-01T14:23:32Z,0.804,1.174,1.423,56.642,392.736,28.79,7.518,19.315
2021-06-01T14:23:33Z,0.807,1.191,1.45,57.272,402.949,28.807,7.518,19.315
2021-06-01T14:23:33Z,0.807,1.195,1.458,57.603,403.357,28.782,7.518,19.337
2021-06-01T14:23:33Z,0.807,1.215,1.474,57.411,402.132,28.782,7.518,19.302
2021-06-01T14:23:33Z,0.81,1.213,1.469,57.542,402.949,28.778,7.518,19.315
2021-06-01T14:23:34Z,0.811,1.229,1.455,57.91,403.357,28.792,7.518,19.306
2021-06-01T14:23:34Z,0.812,1.235,1.455,58.134,402.54,28.771,7.517,19.315
2021-06-01T14:23:34Z,0.813,1.237,1.477,58.314,402.132,28.784,7.518,19.319
2021-06-01T14:23:34Z,0.817,1.24,1.494,58.629,401.723,28.784,7.518,19.315
2021-06-01T14:23:35Z,0.816,1.249,1.422,58.781,404.175,28.765,7.518,19.341
2021-06-01T14:23:35Z,0.819,1.238,1.405,58.531,404.175,28.79,7.518,19.332
2021-06-01T14:23:35Z,0.819,1.246,1.431,58.641,402.132,28.784,7.518,19.315
2021-06-01T14:23:35Z,0.819,1.237,1.513,59.132,404.175,28.786,7.519,19.337
2021-06-01T14:23:36Z,0.82,1.223,1.515,58.993,403.766,28.788,7.518,19.315
2021-06-01T14:23:36Z,0.822,1.228,1.494,58.412,404.175,28.786,7.518,19.319
2021-06-01T14:23:36Z,0.823,1.212,1.495,58.228,402.54,28.782,7.518,19.324
2021-06-01T14:23:36Z,0.821,1.192,1.495,58.049,402.949,28.784,7.518,19.324
2021-06-01T14:23:37Z,0.824,1.203,1.433,57.742,402.949,28.84,7.518,19.328
2021-06-01T14:23:37Z,0.823,1.183,1.505,58.065,403.357,28.844,7.518,19.319
2021-06-01T14:23:37Z,0.824,1.18,1.507,58.077,404.175,28.852,7.518,19.302
2021-06-01T14:23:37Z,0.823,1.163,1.496,57.918,402.54,28.842,7.518,19.341
2021-06-01T14:23:38Z,0.824,1.166,1.441,57.623,404.583,28.838,7.518,19.324
2021-06-01T14:23:38Z,0.823,1.149,1.519,57.178,404.175,28.84,7.518,19.345
2021-06-01T14:23:38Z,0.824,1.129,1.523,56.601,404.175,28.838,7.518,19.319
2021-06-01T14:23:38Z,0.822,1.105,1.496,56.343,402.54,28.852,7.518,19.302
2021-06-01T14:23:39Z,0.823,1.088,1.44,55.959,402.132,28.856,7.519,19.311
2021-06-01T14:23:39Z,0.822,1.069,1.426,55.706,403.357,28.85,7.518,19.328
2021-06-01T14:23:39Z,0.821,1.059,1.513,55.256,403.357,28.858,7.518,19.328
2021-06-01T14:23:39Z,0.823,1.046,1.508,55.526,402.132,28.842,7.518,19.319
2021-06-01T14:23:40Z,0.819,1.024,1.489,55.481,403.357,28.846,7.518,19.315
2021-06-01T14:23:40Z,0.819,1.01,1.42,54.912,402.949,28.854,7.518,19.319
2021-06-01T14:23:40Z,0.818,0.994,1.425,53.89,403.357,28.84,7.518,19.319
2021-06-01T14:23:40Z,0.818,0.981,1.425,53.273,403.766,28.867,7.518,19.332
2021-06-01T14:23:41Z,0.815,0.949,1.489,52.896,404.583,28.912,7.518,19.328
2021-06-01T14:23:41Z,0.814,0.93,1.492,52.905,404.175,28.91,7.518,19.328
2021-06-01T14:23:41Z,0.814,0.922,1.507,52.692,404.992,28.918,7.518,19.324
2021-06-01T14:23:41Z,0.813,0.907,1.494,51.617,403.357,28.912,7.518,19.311
2021-06-01T14:23:42Z,0.811,0.89,1.494,51.727,403.357,28.918,7.518,19.319
2021-06-01T14:23:42Z,0.808,0.885,1.467,51.204,402.54,28.921,7.518,19.332
2021-06-01T14:23:42Z,0.807,0.877,1.458,50.692,403.766,28.923,7.518,19.332
2021-06-01T14:23:42Z,0.805,0.869,1.459,50.361,403.357,28.921,7.518,19.332
2021-06-01T14:23:43Z,0.806,0.847,1.443,50.063,403.357,28.912,7.519,19.311
2021-06-01T14:23:43Z,0.803,0.84,1.441,49.752,403.357,28.91,7.518,19.315
2021-06-01T14:23:43Z,0.799,0.836,1.441,49.764,402.54,28.91,7.518,19.332
2021-06-01T14:23:43Z,0.799,0.827,1.477,49.294,403.357,28.916,7.519,19.345
2021-06-01T14:23:44Z,0.798,0.822,1.436,48.852,402.54,28.908,7.518,19.319
2021-06-01T14:23:44Z,0.797,0.812,1.363,49.482,404.583,28.921,7.519,19.337
2021-06-01T14:23:44Z,0.795,0.809,1.375,48.856,404.992,28.91,7.519,19.337
2021-06-01T14:23:44Z,0.792,0.809,1.428,48.906,402.949,28.918,7.518,19.315
2021-06-01T14:23:45Z,0.789,0.817,1.409,48.722,403.357,28.916,7.518,19.328
2021-06-01T14:23:45Z,0.787,0.812,1.441,48.775,402.949,28.912,7.518,19.341
2021-06-01T14:23:45Z,0.786,0.811,1.351,49.081,403.357,28.912,7.519,19.337
2021-06-01T14:23:45Z,0.785,0.816,1.351,49.147,403.357,28.991,7.519,19.341
2021-06-01T14:23:46Z,0.784,0.812,1.418,49.249,401.315,28.978,7.519,19.319
2021-06-01T14:23:46Z,0.783,0.822,1.325,48.595,403.357,28.989,7.518,19.337
2021-06-01T14:23:46Z,0.78,0.826,1.384,48.766,403.766,28.981,7.518,19.345
2021-06-01T14:23:46Z,0.776,0.84,1.373,48.832,404.175,28.997,7.519,19.324
2021-06-01T14:23:47Z,0.776,0.844,1.373,49.065,402.132,28.993,7.519,19.332
2021-06-01T14:23:47Z,0.774,0.85,1.388,49.167,402.54,28.987,7.519,19.324
2021-06-01T14:23:47Z,0.772,0.862,1.315,49.351,403.766,28.974,7.518,19.345
2021-06-01T14:23:47Z,0.771,0.871,1.315,49.965,403.357,28.985,7.519,19.328
2021-06-01T14:23:48Z,0.768,0.881,1.337,50.181,402.54,28.997,7.519,19.319
2021-06-01T14:23:48Z,0.77,0.888,1.353,50.431,402.949,29.045,7.518,19.332
2021-06-01T14:23:48Z,0.764,0.901,1.343,50.721,404.583,29.057,7.518,19.311
2021-06-01T14:23:48Z,0.765,0.899,1.27,50.545,402.949,29.061,7.518,19.324
2021-06-01T14:23:49Z,0.766,0.927,1.27,51.383,404.583,29.057,7.517,19.319
2021-06-01T14:23:49Z,0.76,0.945,1.324,52.414,412.754,29.051,7.518,19.328
2021-06-01T14:23:49Z,0.757,0.961,1.324,52.532,412.754,29.07,7.518,19.341
2021-06-01T14:23:49Z,0.756,0.985,1.324,52.524,411.528,29.063,7.518,19.319
2021-06-01T14:23:50Z,0.758,1.004,1.316,52.827,415.205,29.057,7.518,19.332
2021-06-01T14:23:50Z,0.76,0.994,1.314,53.608,413.571,29.055,7.518,19.337
2021-06-01T14:23:50Z,0.758,1.035,1.26,53.833,413.162,29.061,7.518,19.328
2021-06-01T14:23:50Z,0.752,1.047,1.319,54.516,413.571,29.057,7.518,19.337
2021-06-01T14:23:51Z,0.758,1.067,1.298,54.806,414.388,29.117,7.518,19.337
2021-06-01T14:23:51Z,0.753,1.088,1.279,54.532,412.754,29.13,7.519,19.337
2021-06-01T14:23:51Z,0.755,1.105,1.285,55.104,413.979,29.123,7.518,19.341
2021-06-01T14:23:51Z,0.752,1.108,1.238,55.804,414.388,29.125,7.518,19.319
2021-06-01T14:23:52Z,0.755,1.127,1.235,55.603,413.571,29.128,7.519,19.328
2021-06-01T14:23:52Z,0.75,1.15,1.292,55.759,413.979,29.125,7.518,19.324
2021-06-01T14:23:52Z,0.755,1.164,1.297,56.307,414.388,29.13,7.518,19.341
2021-06-01T14:23:52Z,0.751,1.17,1.284,57.325,413.162,29.13,7.519,19.328
2021-06-01T14:23:53Z,0.752,1.184,1.276,57.427,412.345,29.119,7.519,19.345
2021-06-01T14:23:53Z,0.755,1.193,1.276,58.004,402.54,29.134,7.518,19.302
2021-06-01T14:23:53Z,0.749,1.21,1.239,58.089,402.54,29.125,7.518,19.328
2021-06-01T14:23:53Z,0.754,1.218,1.247,58.306,403.766,29.128,7.518,19.332
2021-06-01T14:23:54Z,0.75,1.224,1.292,58.617,412.345,29.121,7.518,19.35
2021-06-01T14:23:54Z,0.754,1.233,1.288,58.613,413.571,29.125,7.519,19.319
2021-06-01T14:23:54Z,0.752,1.229,1.295,58.355,412.345,29.115,7.518,19.337
2021-06-01T14:23:54Z,0.756,1.236,1.295,58.56,412.345,29.125,7.518,19.332
2021-06-01T14:23:55Z,0.752,1.24,1.295,58.764,414.796,29.123,7.518,19.328
2021-06-01T14:23:55Z,0.76,1.24,1.244,58.997,412.345,29.125,7.518,19.337
2021-06-01T14:23:55Z,0.761,1.233,1.235,58.478,413.979,29.119,7.518,19.324
2021-06-01T14:23:55Z,0.758,1.235,1.301,58.568,413.571,29.115,7.518,19.324
2021-06-01T14:23:56Z,0.757,1.234,1.31,58.412,412.345,29.13,7.518,19.324
2021-06-01T14:23:56Z,0.757,1.232,1.313,58.854,402.949,29.134,7.519,19.324
2021-06-01T14:23:56Z,0.76,1.228,1.239,58.854,403.357,29.13,7.518,19.337
2021-06-01T14:23:56Z,0.764,1.222,1.254,58.813,403.766,29.119,7.519,19.332
2021-06-01T14:23:57Z,0.771,1.198,1.324,58.151,404.992,29.128,7.518,19.319
2021-06-01T14:23:57Z,0.764,1.197,1.324,57.734,402.54,29.123,7.518,19.311
2021-06-01T14:23:57Z,0.769,1.193,1.252,57.693,403.766,29.115,7.518,19.337
2021-06-01T14:23:57Z,0.768,1.15,1.324,57.542,402.54,29.125,7.518,19.328
2021-06-01T14:23:58Z,0.771,1.158,1.347,57.403,413.162,29.121,7.519,19.345
2021-06-01T14:23:58Z,0.774,1.141,1.293,56.867,413.979,29.125,7.518,19.332
2021-06-01T14:23:58Z,0.777,1.134,1.36,56.176,411.528,29.115,7.518,19.319
2021-06-01T14:23:58Z,0.779,1.108,1.327,55.734,413.162,29.125,7.519,19.311
2021-06-01T14:23:59Z,0.779,1.087,1.367,55.558,412.754,29.121,7.518,19.337
2021-06-01T14:23:59Z,0.782,1.077,1.346,55.64,412.754,29.111,7.518,19.298
2021-06-01T14:23:59Z,0.782,1.065,1.374,55.227,413.571,29.125,7.519,19.341
2021-06-01T14:23:59Z,0.783,1.033,1.374,54.957,413.571,29.121,7.519,19.332
2021-06-01T14:24:00Z,0.786,1.027,1.383,54.438,414.388,29.125,7.519,19.328
2021-06-01T14:24:00Z,0.788,1.006,1.317,54.409,403.357,29.117,7.518,19.311
2021-06-01T14:24:00Z,0.789,0.975,1.402,53.825,404.175,29.121,7.518,19.328
2021-06-01T14:24:00Z,0.792,0.96,1.351,53.174,404.175,29.121,7.518,19.319
2021-06-01T14:24:01Z,0.793,0.949,1.399,52.676,404.175,29.123,7.518,19.345
2021-06-01T14:24:01Z,0.797,0.943,1.432,52.021,402.949,29.134,7.518,19.319
2021-06-01T14:24:01Z,0.796,0.913,1.41,52.05,403.766,29.121,7.518,19.328
2021-06-01T14:24:01Z,0.798,0.907,1.352,52.079,403.766,29.13,7.519,19.328
2021-06-01T14:24:02Z,0.8,0.893,1.352,51.433,404.175,29.185,7.518,19.319
2021-06-01T14:24:02Z,0.804,0.887,1.441,50.856,405.809,29.181,7.519,19.324
2021-06-01T14:24:02Z,0.806,0.859,1.432,50.308,403.357,29.188,7.519,19.332
2021-06-01T14:24:02Z,0.807,0.861,1.38,50.275,403.357,29.19,7.519,19.328
2021-06-01T14:24:03Z,0.808,0.853,1.372,50.116,404.175,29.181,7.518,19.315
2021-06-01T14:24:03Z,0.809,0.839,1.367,49.552,415.613,29.19,7.518,19.328
2021-06-01T14:24:03Z,0.813,0.837,1.396,49.167,413.979,29.19,7.519,19.328
2021-06-01T14:24:03Z,0.814,0.83,1.375,49.768,412.345,29.188,7.518,19.315
2021-06-01T14:24:04Z,0.815,0.813,1.393,49.355,413.162,29.185,7.519,19.332
2021-06-01T14:24:04Z,0.816,0.821,1.405,48.856,413.979,29.254,7.519,19.324
2021-06-01T14:24:04Z,0.817,0.806,1.412,48.897,413.979,29.262,7.519,19.328
2021-06-01T14:24:04Z,0.819,0.807,1.409,48.828,413.979,29.256,7.519,19.341
2021-06-01T14:24:05Z,0.821,0.81,1.413,48.799,402.949,29.26,7.519,19.328
2021-06-01T14:24:05Z,0.821,0.809,1.488,48.435,404.175,29.258,7.518,19.332
2021-06-01T14:24:05Z,0.82,0.812,1.511,48.488,402.54,29.27,7.518,19.315
2021-06-01T14:24:05Z,0.824,0.813,1.497,48.91,403.766,29.256,7.519,19.298
2021-06-01T14:24:06Z,0.825,0.816,1.498,49.486,404.175,29.262,7.519,19.306
2021-06-01T14:24:06Z,0.826,0.819,1.468,49.597,404.175,29.258,7.518,19.341
2021-06-01T14:24:06Z,0.825,0.819,1.437,49.22,404.175,29.324,7.518,19.328
2021-06-01T14:24:06Z,0.825,0.834,1.437,48.987,403.357,29.322,7.519,19.328
2021-06-01T14:24:07Z,0.828,0.835,1.528,49.143,403.766,29.328,7.519,19.319
2021-06-01T14:24:07Z,0.828,0.853,1.514,49.527,404.583,29.324,7.519,19.315
2021-06-01T14:24:07Z,0.826,0.854,1.484,49.507,402.949,29.326,7.52,19.306
2021-06-01T14:24:07Z,0.827,0.862,1.427,49.621,403.357,29.328,7.519,19.341
2021-06-01T14:24:08Z,0.829,0.88,1.427,49.621,412.754,29.332,7.518,19.337
2021-06-01T14:24:08Z,0.829,0.89,1.427,50.525,414.388,29.332,7.518,19.358
2021-06-01T14:24:08Z,0.826,0.903,1.501,50.827,413.571,29.401,7.519,19.337
2021-06-01T14:24:08Z,0.827,0.92,1.501,51.183,412.345,29.388,7.518,19.315
2021-06-01T14:24:09Z,0.828,0.933,1.437,51.228,413.571,29.39,7.518,19.324
2021-06-01T14:24:09Z,0.828,0.95,1.524,51.518,411.528,29.39,7.518,19.315
2021-06-01T14:24:09Z,0.825,0.971,1.524,51.858,416.022,29.382,7.518,19.341
2021-06-01T14:24:09Z,0.826,0.98,1.497,52.819,413.571,29.395,7.519,19.337
2021-06-01T14:24:10Z,0.825,0.989,1.445,53.35,414.796,29.378,7.518,19.332
2021-06-01T14:24:10Z,0.825,1.02,1.439,53.301,413.571,29.399,7.519,19.324
2021-06-01T14:24:10Z,0.824,1.036,1.516,53.293,415.613,29.39,7.519,19.341
2021-06-01T14:24:10Z,0.822,1.048,1.505,53.518,413.979,29.39,7.519,19.341
2021-06-01T14:24:11Z,0.821,1.072,1.474,54.103,411.937,29.386,7.518,19.35
2021-06-01T14:24:11Z,0.821,1.078,1.467,54.851,413.571,29.388,7.519,19.324
2021-06-01T14:24:11Z,0.82,1.11,1.403,55.383,413.979,29.401,7.518,19.35
2021-06-01T14:24:11Z,0.816,1.107,1.405,56.033,413.162,29.393,7.518,19.319
2021-06-01T14:24:12Z,0.816,1.142,1.405,55.922,413.571,29.388,7.518,19.341
2021-06-01T14:24:12Z,0.816,1.148,1.4,56.54,415.613,29.386,7.518,19.328
2021-06-01T14:24:12Z,0.815,1.163,1.405,56.442,413.162,29.393,7.519,19.345
2021-06-01T14:24:12Z,0.813,1.178,1.486,56.72,413.571,29.395,7.519,19.345
2021-06-01T14:24:13Z,0.81,1.192,1.486,57.198,413.571,29.399,7.519,19.337
2021-06-01T14:24:13Z,0.808,1.204,1.389,57.893,411.528,29.384,7.519,19.341
2021-06-01T14:24:13Z,0.807,1.217,1.382,58.077,413.571,29.395,7.519,19.341
2021-06-01T14:24:13Z,0.807,1.219,1.382,58.339,412.754,29.382,7.518,19.337
2021-06-01T14:24:14Z,0.804,1.211,1.382,58.13,413.979,29.407,7.519,19.337
2021-06-01T14:24:14Z,0.801,1.23,1.437,58.67,411.937,29.388,7.519,19.324
2021-06-01T14:24:14Z,0.8,1.234,1.441,58.87,412.345,29.388,7.519,19.332
2021-06-01T14:24:14Z,0.798,1.242,1.441,59.345,412.754,29.434,7.519,19.337
2021-06-01T14:24:15Z,0.796,1.244,1.441,58.674,416.022,29.465,7.519,19.345
2021-06-01T14:24:15Z,0.794,1.24,1.351,59.063,413.979,29.461,7.518,19.354
2021-06-01T14:24:15Z,0.792,1.243,1.423,58.809,413.571,29.463,7.518,19.324
2021-06-01T14:24:15Z,0.792,1.24,1.423,58.625,413.571,29.461,7.518,19.354
2021-06-01T14:24:16Z,0.788,1.212,1.347,59.243,413.162,29.461,7.518,19.328
2021-06-01T14:24:16Z,0.787,1.216,1.376,58.507,414.388,29.463,7.518,19.35
2021-06-01T14:24:16Z,0.783,1.223,1.399,58.024,413.162,29.455,7.518,19.337
2021-06-01T14:24:16Z,0.782,1.21,1.37,58.269,411.937,29.461,7.519,19.35
2021-06-01T14:24:17Z,0.781,1.194,1.35,58.188,414.796,29.455,7.518,19.345
2021-06-01T14:24:17Z,0.779,1.193,1.326,57.873,424.193,29.457,7.518,19.315
2021-06-01T14:24:17Z,0.777,1.189,1.389,58.388,421.333,29.459,7.519,19.319
2021-06-01T14:24:17Z,0.775,1.177,1.293,58.49,422.967,29.45,7.518,19.328
2021-06-01T14:24:18Z,0.775,1.148,1.362,57.828,422.967,29.467,7.519,19.345
2021-06-01T14:24:18Z,0.77,1.134,1.344,57.28,424.193,29.455,7.519,19.354
2021-06-01T14:24:18Z,0.771,1.119,1.28,56.466,422.558,29.453,7.519,19.328
2021-06-01T14:24:18Z,0.765,1.118,1.328,56.335,424.601,29.45,7.518,19.315
2021-06-01T14:24:19Z,0.766,1.088,1.314,55.84,412.754,29.455,7.518,19.337
2021-06-01T14:24:19Z,0.768,1.078,1.27,55.714,414.796,29.453,7.519,19.35
2021-06-01T14:24:19Z,0.769,1.054,1.323,54.982,414.796,29.45,7.518,19.35
2021-06-01T14:24:19Z,0.769,1.047,1.319,54.663,413.162,29.459,7.519,19.332
2021-06-01T14:24:20Z,0.764,1.038,1.286,54.528,412.754,29.45,7.518,19.341
2021-06-01T14:24:20Z,0.759,1.015,1.245,54.217,414.388,29.463,7.518,19.35
2021-06-01T14:24:20Z,0.757,0.991,1.23,53.616,412.754,29.446,7.518,19.35
2021-06-01T14:24:20Z,0.764,0.964,1.314,53.232,414.796,29.529,7.518,19.332
2021-06-01T14:24:21Z,0.756,0.955,1.314,52.582,414.796,29.527,7.518,19.332
2021-06-01T14:24:21Z,0.761,0.941,1.292,52.144,422.558,29.527,7.519,19.319
2021-06-01T14:24:21Z,0.756,0.935,1.274,51.837,422.15,29.527,7.519,19.332
2021-06-01T14:24:21Z,0.759,0.918,1.279,51.678,423.784,29.527,7.518,19.332
2021-06-01T14:24:22Z,0.753,0.895,1.23,51.841,433.18,29.533,7.519,19.332
2021-06-01T14:24:22Z,0.755,0.887,1.23,51.862,433.589,29.539,7.518,19.328
2021-06-01T14:24:22Z,0.757,0.872,1.23,51.445,431.955,29.531,7.519,19.358
2021-06-01T14:24:22Z,0.752,0.862,1.277,51.065,433.18,29.535,7.519,19.311
2021-06-01T14:24:23Z,0.757,0.859,1.311,51.032,431.955,29.537,7.519,19.328
2021-06-01T14:24:23Z,0.752,0.828,1.291,50.459,432.772,29.531,7.518,19.324
2021-06-01T14:24:23Z,0.754,0.837,1.292,49.715,422.967,29.525,7.519,19.332
2021-06-01T14:24:23Z,0.758,0.833,1.284,49.687,423.376,29.573,7.518,19.341
2021-06-01T14:24:24Z,0.754,0.826,1.29,50.349,424.193,29.595,7.519,19.328
2021-06-01T14:24:24Z,0.759,0.823,1.229,50.189,413.162,29.597,7.519,19.324
2021-06-01T14:24:24Z,0.754,0.818,1.221,49.466,413.162,29.595,7.518,19.332
2021-06-01T14:24:24Z,0.761,0.815,1.218,48.807,413.162,29.589,7.518,19.315
2021-06-01T14:24:25Z,0.756,0.814,1.306,48.897,413.571,29.587,7.519,19.337
2021-06-01T14:24:25Z,0.762,0.811,1.307,48.889,414.388,29.6,7.518,19.328
2021-06-01T14:24:25Z,0.765,0.816,1.288,49.212,413.571,29.602,7.518,19.319
2021-06-01T14:24:25Z,0.762,0.816,1.303,49.229,414.388,29.587,7.519,19.319
2021-06-01T14:24:26Z,0.761,0.818,1.243,49.13,423.784,29.602,7.518,19.332
2021-06-01T14:24:26Z,0.762,0.824,1.247,49.016,422.967,29.591,7.518,19.328
2021-06-01T14:24:26Z,0.762,0.827,1.322,49.396,425.01,29.585,7.518,19.341
2021-06-01T14:24:26Z,0.764,0.833,1.305,49.274,424.193,29.597,7.519,19.319
2021-06-01T14:24:27Z,0.769,0.843,1.24,49.793,423.376,29.587,7.518,19.337
2021-06-01T14:24:27Z,0.77,0.844,1.266,49.916,423.376,29.597,7.519,19.319
2021-06-01T14:24:27Z,0.77,0.861,1.266,49.756,413.979,29.593,7.518,19.332
2021-06-01T14:24:27Z,0.774,0.86,1.335,50.267,412.754,29.589,7.518,19.306
2021-06-01T14:24:28Z,0.776,0.87,1.335,50.083,413.162,29.604,7.519,19.345
2021-06-01T14:24:28Z,0.778,0.893,1.335,50.517,413.162,29.597,7.52,19.332
2021-06-01T14:24:28Z,0.778,0.907,1.272,51.134,413.979,29.583,7.519,19.337
2021-06-01T14:24:28Z,0.782,0.909,1.357,51.457,413.979,29.602,7.518,19.354
2021-06-01T14:24:29Z,0.785,0.935,1.364,51.469,415.205,29.658,7.519,19.345
2021-06-01T14:24:29Z,0.785,0.951,1.367,51.899,413.162,29.668,7.519,19.311
2021-06-01T14:24:29Z,0.786,0.96,1.342,52.222,411.937,29.672,7.518,19.332
2021-06-01T14:24:29Z,0.788,0.971,1.405,52.851,416.022,29.668,7.518,19.324
2021-06-01T14:24:30Z,0.792,1.004,1.313,53.084,412.754,29.666,7.519,19.324
2021-06-01T14:24:30Z,0.793,1.023,1.395,53.183,413.979,29.67,7.519,19.332
2021-06-01T14:24:30Z,0.795,1.022,1.345,53.497,413.162,29.682,7.518,19.315
2021-06-01T14:24:30Z,0.798,1.059,1.397,53.833,412.754,29.662,7.518,19.332
2021-06-01T14:24:31Z,0.798,1.071,1.408,54.418,413.162,29.674,7.519,19.319
2021-06-01T14:24:31Z,0.801,1.09,1.41,54.831,412.754,29.676,7.518,19.354
2021-06-01T14:24:31Z,0.802,1.092,1.362,54.565,414.388,29.658,7.518,19.328
2021-06-01T14:24:31Z,0.805,1.118,1.392,54.916,413.571,29.66,7.518,19.363
2021-06-01T14:24:32Z,0.808,1.14,1.392,55.595,413.162,29.728,7.519,19.319
2021-06-01T14:24:32Z,0.811,1.147,1.436,56.217,414.796,29.74,7.518,19.332
2021-06-01T14:24:32Z,0.81,1.161,1.366,57.259,412.754,29.736,7.518,19.315
2021-06-01T14:24:32Z,0.813,1.178,1.369,57.955,412.345,29.738,7.518,19.328
2021-06-01T14:24:33Z,0.814,1.193,1.393,57.574,414.388,29.732,7.518,19.315
2021-06-01T14:24:33Z,0.816,1.196,1.464,57.484,412.754,29.749,7.519,19.332
2021-06-01T14:24:33Z,0.82,1.214,1.436,57.636,414.796,29.736,7.518,19.328
2021-06-01T14:24:33Z,0.82,1.22,1.445,57.873,422.967,29.728,7.519,19.319
2021-06-01T14:24:34Z,0.819,1.22,1.45,58.073,421.333,29.734,7.518,19.306
2021-06-01T14:24:34Z,0.823,1.233,1.468,58.02,424.193,29.736,7.518,19.332
2021-06-01T14:24:34Z,0.825,1.228,1.476,58.323,422.967,29.73,7.518,19.337
2021-06-01T14:24:34Z,0.826,1.241,1.474,58.228,422.967,29.734,7.518,19.315
2021-06-01T14:24:35Z,0.826,1.223,1.418,58.87,422.967,29.74,7.517,19.315
2021-06-01T14:24:35Z,0.821,1.234,1.41,59.21,425.418,29.736,7.518,19.324
2021-06-01T14:24:35Z,0.823,1.233,1.406,58.691,422.967,29.732,7.518,19.367
2021-06-01T14:24:35Z,0.824,1.232,1.503,58.511,422.967,29.744,7.518,19.328
2021-06-01T14:24:36Z,0.825,1.239,1.504,58.944,426.235,29.738,7.518,19.328
2021-06-01T14:24:36Z,0.824,1.226,1.504,58.711,422.967,29.742,7.518,19.337
2021-06-01T14:24:36Z,0.825,1.227,1.49,58.772,424.601,29.728,7.519,19.319
2021-06-01T14:24:36Z,0.832,1.214,1.417,58.936,412.754,29.8,7.518,19.324
2021-06-01T14:24:37Z,0.832,1.207,1.417,58.388,413.571,29.809,7.518,19.324
2021-06-01T14:24:37Z,0.831,1.201,1.505,58.036,414.388,29.804,7.518,19.328
2021-06-01T14:24:37Z,0.833,1.187,1.52,57.787,422.967,29.802,7.518,19.345
2021-06-01T14:24:37Z,0.833,1.161,1.5,58.016,422.967,29.798,7.518,19.315
