date_time,p_f,p_r,f_p,f_r,c_p,c_r,ph_f,t_f
2021-06-02T08:20:41Z,0.825,0.685,1.502,45.336,333.09,26.753,7.535,18.97
2021-06-02T08:20:42Z,0.827,0.699,1.571,46.174,331.047,26.753,7.535,18.97
2021-06-02T08:20:42Z,0.826,0.712,1.51,47.438,332.273,26.755,7.535,18.961
2021-06-02T08:20:42Z,0.823,0.718,1.558,46.665,331.047,26.755,7.535,18.966
2021-06-02T08:20:42Z,0.823,0.73,1.558,46.771,331.456,26.751,7.535,18.966
2021-06-02T08:20:43Z,0.824,0.742,1.574,46.918,333.907,26.749,7.535,18.966
2021-06-02T08:20:43Z,0.819,0.752,1.578,48.227,342.078,26.751,7.535,18.953
2021-06-02T08:20:43Z,0.82,0.763,1.548,48.852,341.261,26.753,7.535,18.953
2021-06-02T08:20:43Z,0.82,0.765,1.566,48.092,342.486,26.813,7.535,18.961
2021-06-02T08:20:44Z,0.812,0.773,1.561,48.112,330.23,26.813,7.535,18.94
2021-06-02T08:20:44Z,0.81,0.783,1.475,48.922,331.456,26.805,7.535,18.97
2021-06-02T08:20:44Z,0.808,0.8,1.537,49.421,332.682,26.809,7.534,18.966
2021-06-02T08:20:44Z,0.813,0.815,1.444,49.282,331.047,26.807,7.534,18.953
2021-06-02T08:20:45Z,0.809,0.81,1.546,49.711,332.273,26.815,7.535,18.992
2021-06-02T08:20:45Z,0.808,0.829,1.515,49.723,333.499,26.815,7.535,18.953
2021-06-02T08:20:45Z,0.808,0.823,1.449,49.952,343.712,26.811,7.535,18.966
2021-06-02T08:20:45Z,0.806,0.828,1.549,50.005,341.669,26.815,7.536,18.961
2021-06-02T08:20:46Z,0.806,0.853,1.549,49.936,342.078,26.811,7.535,18.966
2021-06-02T08:20:46Z,0.801,0.855,1.517,49.981,342.895,26.809,7.535,18.94
2021-06-02T08:20:46Z,0.8,0.858,1.424,50.095,342.895,26.817,7.536,18.961
2021-06-02T08:20:46Z,0.799,0.865,1.424,50.341,342.078,26.815,7.535,18.944
2021-06-02T08:20:47Z,0.798,0.867,1.493,50.598,342.486,26.815,7.535,18.966
2021-06-02T08:20:47Z,0.795,0.868,1.498,50.676,342.895,26.813,7.535,18.948
2021-06-02T08:20:47Z,0.793,0.865,1.498,50.484,340.444,26.809,7.535,18.953
2021-06-02T08:20:47Z,0.791,0.864,1.485,50.48,340.852,26.815,7.536,18.961
2021-06-02T08:20:48Z,0.789,0.863,1.473,50.729,342.078,26.813,7.534,18.97
2021-06-02T08:20:48Z,0.789,0.858,1.462,50.03,340.444,26.813,7.536,18.957
2021-06-02T08:20:48Z,0.787,0.85,1.461,49.842,341.261,26.815,7.536,18.957
2021-06-02T08:20:48Z,0.783,0.851,1.442,49.871,352.291,26.807,7.535,18.961
2021-06-02T08:20:49Z,0.782,0.847,1.442,50.112,353.108,26.811,7.536,18.948
2021-06-02T08:20:49Z,0.78,0.839,1.361,49.821,352.291,26.813,7.535,18.953
2021-06-02T08:20:49Z,0.779,0.831,1.421,49.629,351.065,26.817,7.536,18.974
2021-06-02T08:20:49Z,0.778,0.824,1.421,49.384,350.657,26.805,7.535,18.948
2021-06-02T08:20:50Z,0.775,0.817,1.421,49.049,352.291,26.813,7.535,18.94
2021-06-02T08:20:50Z,0.773,0.805,1.421,49.061,340.852,26.809,7.536,18.957
2021-06-02T08:20:50Z,0.771,0.797,1.339,49.482,340.852,26.805,7.535,18.974
2021-06-02T08:20:50Z,0.771,0.783,1.408,49.38,340.852,26.813,7.535,18.953
2021-06-02T08:20:51Z,0.77,0.779,1.395,48.771,341.669,26.813,7.535,18.957
2021-06-02T08:20:51Z,0.768,0.77,1.395,48.251,340.852,26.811,7.534,18.966
2021-06-02T08:20:51Z,0.766,0.753,1.397,48.129,341.669,26.815,7.535,18.961
2021-06-02T08:20:51Z,0.764,0.739,1.308,48.022,342.078,26.805,7.535,18.961
2021-06-02T08:20:52Z,0.764,0.738,1.308,47.83,341.261,26.807,7.536,18.961
2021-06-02T08:20:52Z,0.763,0.715,1.379,46.98,342.486,26.803,7.535,18.927
2021-06-02T08:20:52Z,0.76,0.698,1.354,46.28,342.078,26.815,7.535,18.94
2021-06-02T08:20:52Z,0.759,0.706,1.386,46.284,341.261,26.817,7.536,18.953
2021-06-02T08:20:53Z,0.759,0.694,1.386,46.366,341.261,26.815,7.535,18.974
2021-06-02T08:20:53Z,0.758,0.685,1.372,45.569,342.486,26.807,7.535,18.961
2021-06-02T08:20:53Z,0.759,0.66,1.35,45.369,340.852,26.805,7.535,18.957
2021-06-02T08:20:53Z,0.758,0.662,1.368,44.632,339.627,26.809,7.535,18.948
2021-06-02T08:20:54Z,0.756,0.647,1.351,44.06,346.572,26.809,7.535,18.948
2021-06-02T08:20:54Z,0.755,0.678,1.361,43.696,351.474,26.807,7.536,18.948
2021-06-02T08:20:54Z,0.756,0.658,1.357,43.872,351.065,26.805,7.535,18.966
2021-06-02T08:20:54Z,0.755,0.643,1.28,44.26,351.883,26.807,7.536,18.94
2021-06-02T08:20:55Z,0.753,0.631,1.28,44.727,351.065,26.796,7.534,18.94
2021-06-02T08:20:55Z,0.754,0.621,1.289,43.794,351.065,26.811,7.535,18.957
2021-06-02T08:20:55Z,0.757,0.617,1.349,43.21,351.883,26.821,7.535,18.974
2021-06-02T08:20:55Z,0.755,0.614,1.338,43.021,341.261,26.799,7.535,18.97
2021-06-02T08:20:56Z,0.754,0.613,1.338,43.001,341.669,26.871,7.534,18.966
2021-06-02T08:20:56Z,0.758,0.601,1.343,43.177,343.303,26.881,7.535,18.961
2021-06-02T08:20:56Z,0.759,0.603,1.302,43.226,351.065,26.877,7.536,18.957
2021-06-02T08:20:56Z,0.76,0.605,1.347,43.524,353.108,26.885,7.535,18.961
2021-06-02T08:20:57Z,0.758,0.598,1.358,42.825,350.657,26.888,7.535,18.935
2021-06-02T08:20:57Z,0.758,0.593,1.366,43.287,351.883,26.881,7.535,18.961
2021-06-02T08:20:57Z,0.759,0.599,1.354,43.291,352.7,26.885,7.535,18.948
2021-06-02T08:20:57Z,0.76,0.596,1.376,43.921,349.84,26.883,7.536,18.983
2021-06-02T08:20:58Z,0.764,0.594,1.363,43.434,352.291,26.879,7.535,18.966
2021-06-02T08:20:58Z,0.764,0.599,1.374,43.479,351.474,26.968,7.535,18.957
2021-06-02T08:20:58Z,0.764,0.603,1.379,44.236,352.291,26.96,7.536,18.935
2021-06-02T08:20:58Z,0.768,0.606,1.396,43.672,353.108,26.958,7.535,18.935
2021-06-02T08:20:59Z,0.767,0.612,1.335,43.443,349.84,26.964,7.536,18.94
2021-06-02T08:20:59Z,0.769,0.61,1.335,43.774,351.474,26.952,7.535,18.957
2021-06-02T08:20:59Z,0.77,0.614,1.316,43.598,349.84,26.958,7.536,18.935
2021-06-02T08:20:59Z,0.771,0.631,1.4,44.277,351.474,26.966,7.535,18.957
2021-06-02T08:21:00Z,0.774,0.633,1.4,44.457,350.657,26.966,7.535,18.961
2021-06-02T08:21:00Z,0.775,0.641,1.333,44.367,342.895,27.026,7.537,18.953
2021-06-02T08:21:00Z,0.778,0.645,1.333,44.269,342.078,27.022,7.54,18.948
2021-06-02T08:21:00Z,0.781,0.657,1.422,44.62,342.486,27.028,7.538,18.953
2021-06-02T08:21:01Z,0.782,0.666,1.419,45.332,343.303,27.018,7.536,18.957
2021-06-02T08:21:01Z,0.782,0.675,1.419,45.638,340.444,27.028,7.536,18.948
2021-06-02T08:21:01Z,0.784,0.674,1.436,45.982,342.486,27.026,7.535,18.957
2021-06-02T08:21:01Z,0.787,0.69,1.421,45.647,342.486,27.037,7.536,18.953
2021-06-02T08:21:02Z,0.79,0.688,1.428,45.925,342.078,27.022,7.535,18.94
2021-06-02T08:21:02Z,0.792,0.711,1.46,46.072,341.669,27.041,7.536,18.931
2021-06-02T08:21:02Z,0.792,0.722,1.461,46.158,342.895,27.022,7.535,18.948
2021-06-02T08:21:02Z,0.794,0.736,1.459,46.742,339.627,27.026,7.535,18.953
2021-06-02T08:21:03Z,0.796,0.746,1.459,47.266,342.486,27.018,7.535,18.935
2021-06-02T08:21:03Z,0.799,0.758,1.459,47.519,342.486,27.024,7.536,18.935
2021-06-02T08:21:03Z,0.801,0.753,1.503,47.728,341.261,27.032,7.536,18.94
2021-06-02T08:21:03Z,0.802,0.774,1.485,47.838,342.486,27.032,7.536,18.957
2021-06-02T08:21:04Z,0.804,0.79,1.489,48.533,342.486,27.018,7.535,18.94
2021-06-02T08:21:04Z,0.808,0.793,1.489,48.689,340.444,27.03,7.535,18.961
2021-06-02T08:21:04Z,0.809,0.806,1.478,48.415,342.486,27.09,7.539,18.953
2021-06-02T08:21:04Z,0.811,0.805,1.435,49.077,341.669,27.086,7.54,18.931
2021-06-02T08:21:05Z,0.812,0.827,1.539,49.453,340.035,27.101,7.538,18.957
2021-06-02T08:21:05Z,0.814,0.828,1.513,49.167,340.444,27.097,7.536,18.944
2021-06-02T08:21:05Z,0.815,0.838,1.527,49.38,340.852,27.088,7.535,18.957
2021-06-02T08:21:05Z,0.817,0.846,1.464,50.026,340.852,27.084,7.536,18.961
2021-06-02T08:21:06Z,0.818,0.853,1.561,50.1,342.486,27.078,7.535,18.94
2021-06-02T08:21:06Z,0.821,0.855,1.561,50.656,341.261,27.095,7.535,18.935
2021-06-02T08:21:06Z,0.823,0.857,1.463,50.652,341.669,27.08,7.534,18.935
2021-06-02T08:21:06Z,0.823,0.865,1.544,50.026,342.078,27.08,7.534,18.922
2021-06-02T08:21:07Z,0.825,0.86,1.532,49.891,340.852,27.097,7.535,18.935
2021-06-02T08:21:07Z,0.826,0.864,1.563,50.328,349.84,27.082,7.536,18.944
2021-06-02T08:21:07Z,0.828,0.868,1.548,50.059,352.7,27.078,7.535,18.931
2021-06-02T08:21:07Z,0.827,0.865,1.492,50.39,351.065,27.084,7.538,18.931
2021-06-02T08:21:08Z,0.828,0.871,1.54,49.903,350.657,27.074,7.54,18.944
2021-06-02T08:21:08Z,0.83,0.845,1.488,50.59,352.291,27.088,7.538,18.944
2021-06-02T08:21:08Z,0.831,0.854,1.488,50.607,352.291,27.078,7.536,18.961
2021-06-02T08:21:08Z,0.831,0.856,1.515,49.936,350.248,27.082,7.539,18.927
2021-06-02T08:21:09Z,0.83,0.842,1.566,49.703,351.065,27.105,7.539,18.957
2021-06-02T08:21:09Z,0.831,0.842,1.566,49.997,353.108,27.163,7.537,18.94
2021-06-02T08:21:09Z,0.832,0.834,1.557,49.56,353.517,27.15,7.536,18.953
2021-06-02T08:21:09Z,0.831,0.825,1.591,49.67,352.291,27.153,7.535,18.935
2021-06-02T08:21:10Z,0.833,0.815,1.56,49.417,351.883,27.159,7.535,18.935
2021-06-02T08:21:10Z,0.834,0.805,1.59,49.302,352.7,27.155,7.536,18.961
2021-06-02T08:21:10Z,0.834,0.801,1.59,49.388,352.7,27.157,7.535,18.944
2021-06-02T08:21:10Z,0.833,0.781,1.583,48.897,351.474,27.157,7.535,18.935
2021-06-02T08:21:11Z,0.835,0.765,1.583,48.689,350.657,27.155,7.535,18.922
2021-06-02T08:21:11Z,0.831,0.769,1.583,47.969,352.291,27.165,7.535,18.927
2021-06-02T08:21:11Z,0.831,0.759,1.485,47.81,351.883,27.153,7.536,18.922
2021-06-02T08:21:11Z,0.831,0.751,1.485,47.699,353.925,27.148,7.535,18.918
2021-06-02T08:21:12Z,0.831,0.729,1.499,47.626,351.065,27.157,7.535,18.922
2021-06-02T08:21:12Z,0.83,0.72,1.584,46.935,353.108,27.153,7.535,18.927
2021-06-02T08:21:12Z,0.828,0.717,1.494,46.849,351.883,27.157,7.536,18.935
2021-06-02T08:21:12Z,0.83,0.701,1.574,46.902,351.883,27.161,7.534,18.931
2021-06-02T08:21:13Z,0.827,0.69,1.476,46.652,351.065,27.146,7.536,18.935
2021-06-02T08:21:13Z,0.827,0.683,1.575,45.585,351.883,27.153,7.535,18.927
2021-06-02T08:21:13Z,0.824,0.671,1.536,45.606,351.474,27.155,7.535,18.935
2021-06-02T08:21:13Z,0.825,0.667,1.536,45.561,352.291,27.153,7.537,18.948
2021-06-02T08:21:14Z,0.825,0.661,1.538,45.855,351.474,27.153,7.54,18.94
2021-06-02T08:21:14Z,0.822,0.638,1.449,45.659,351.474,27.24,7.538,18.944
2021-06-02T08:21:14Z,0.819,0.627,1.561,45.099,351.474,27.221,7.536,18.931
2021-06-02T08:21:14Z,0.82,0.639,1.509,44.861,352.7,27.223,7.535,18.927
2021-06-02T08:21:15Z,0.817,0.623,1.509,44.947,351.474,27.225,7.535,18.948
2021-06-02T08:21:15Z,0.816,0.622,1.52,43.986,351.883,27.233,7.536,18.94
2021-06-02T08:21:15Z,0.812,0.595,1.527,43.377,353.108,27.231,7.535,18.94
2021-06-02T08:21:15Z,0.813,0.607,1.484,43.5,352.291,27.223,7.535,18.931
2021-06-02T08:21:16Z,0.81,0.607,1.426,44.252,362.913,27.233,7.534,18.944
2021-06-02T08:21:16Z,0.808,0.594,1.506,43.917,361.687,27.237,7.536,18.931
2021-06-02T08:21:16Z,0.807,0.597,1.497,43.054,362.096,27.227,7.535,18.935
2021-06-02T08:21:16Z,0.806,0.59,1.486,42.445,360.87,27.225,7.535,18.94
2021-06-02T08:21:17Z,0.803,0.59,1.47,43.259,362.504,27.227,7.535,18.927
2021-06-02T08:21:17Z,0.8,0.596,1.468,43.066,361.279,27.233,7.535,18.935
2021-06-02T08:21:17Z,0.798,0.594,1.487,42.105,360.462,27.217,7.538,18.944
2021-06-02T08:21:17Z,0.798,0.592,1.393,42.502,363.321,27.225,7.54,18.931
2021-06-02T08:21:18Z,0.796,0.597,1.393,43.304,362.913,27.229,7.542,18.94
2021-06-02T08:21:18Z,0.795,0.599,1.438,42.882,362.913,27.281,7.542,18.914
2021-06-02T08:21:18Z,0.792,0.596,1.45,42.813,360.87,27.289,7.542,18.922
2021-06-02T08:21:18Z,0.789,0.598,1.437,43.394,362.504,27.297,7.542,18.918
2021-06-02T08:21:19Z,0.787,0.608,1.442,43.479,352.7,27.289,7.542,18.935
2021-06-02T08:21:19Z,0.786,0.609,1.43,43.778,351.883,27.289,7.542,18.94
2021-06-02T08:21:19Z,0.784,0.618,1.425,43.107,351.474,27.293,7.542,18.922
2021-06-02T08:21:19Z,0.782,0.623,1.425,43.222,353.517,27.289,7.542,18.935
2021-06-02T08:21:20Z,0.78,0.625,1.417,44.448,351.474,27.297,7.542,18.918
2021-06-02T08:21:20Z,0.777,0.625,1.401,44.416,350.657,27.355,7.542,18.944
2021-06-02T08:21:20Z,0.776,0.642,1.418,43.892,351.474,27.362,7.542,18.927
2021-06-02T08:21:20Z,0.775,0.651,1.357,44.305,353.925,27.353,7.542,18.927
2021-06-02T08:21:21Z,0.775,0.66,1.387,44.637,352.7,27.358,7.542,18.922
2021-06-02T08:21:21Z,0.773,0.668,1.416,44.526,350.248,27.349,7.542,18.94
2021-06-02T08:21:21Z,0.773,0.68,1.334,45.205,351.065,27.36,7.542,18.948
2021-06-02T08:21:21Z,0.772,0.686,1.389,45.896,349.84,27.349,7.542,18.927
2021-06-02T08:21:22Z,0.769,0.699,1.393,46.06,350.657,27.349,7.542,18.922
2021-06-02T08:21:22Z,0.766,0.7,1.393,46.023,351.065,27.426,7.542,18.922
2021-06-02T08:21:22Z,0.764,0.706,1.382,46.35,352.291,27.43,7.542,18.931
2021-06-02T08:21:22Z,0.765,0.726,1.32,46.628,351.065,27.42,7.542,18.922
2021-06-02T08:21:23Z,0.764,0.739,1.378,46.64,351.474,27.426,7.541,18.918
2021-06-02T08:21:23Z,0.761,0.751,1.302,47.09,354.334,27.415,7.542,18.922
2021-06-02T08:21:23Z,0.763,0.763,1.302,47.462,351.474,27.428,7.541,18.944
2021-06-02T08:21:23Z,0.765,0.769,1.299,48.345,361.687,27.428,7.542,18.94
2021-06-02T08:21:24Z,0.762,0.787,1.38,48.423,361.279,27.424,7.541,18.927
2021-06-02T08:21:24Z,0.761,0.786,1.292,48.063,361.279,27.415,7.542,18.927
2021-06-02T08:21:24Z,0.763,0.804,1.375,48.03,369.449,27.42,7.542,18.931
2021-06-02T08:21:24Z,0.76,0.815,1.344,48.448,369.041,27.415,7.542,18.935
2021-06-02T08:21:25Z,0.759,0.825,1.352,48.578,371.901,27.422,7.541,18.927
2021-06-02T08:21:25Z,0.763,0.828,1.344,48.672,360.87,27.424,7.542,18.914
2021-06-02T08:21:25Z,0.76,0.833,1.287,49.351,361.279,27.424,7.542,18.897
2021-06-02T08:21:25Z,0.759,0.847,1.356,49.846,360.87,27.432,7.542,18.931
2021-06-02T08:21:26Z,0.763,0.853,1.298,50.451,351.065,27.428,7.542,18.897
2021-06-02T08:21:26Z,0.764,0.861,1.298,50.267,350.657,27.411,7.543,18.922
2021-06-02T08:21:26Z,0.762,0.855,1.343,50.198,351.474,27.422,7.541,18.918
2021-06-02T08:21:26Z,0.763,0.86,1.366,50.091,361.687,27.409,7.542,18.931
2021-06-02T08:21:27Z,0.764,0.854,1.346,49.907,361.279,27.413,7.541,18.922
2021-06-02T08:21:27Z,0.765,0.865,1.346,50.222,360.053,27.413,7.542,18.91
2021-06-02T08:21:27Z,0.765,0.872,1.349,50.983,359.645,27.418,7.542,18.922
2021-06-02T08:21:27Z,0.767,0.87,1.303,51.588,360.87,27.422,7.542,18.918
2021-06-02T08:21:28Z,0.767,0.858,1.361,51.15,361.279,27.424,7.542,18.94
2021-06-02T08:21:28Z,0.768,0.861,1.378,50.889,351.474,27.413,7.542,18.901
2021-06-02T08:21:28Z,0.771,0.86,1.378,50.173,351.883,27.424,7.542,18.922
2021-06-02T08:21:28Z,0.773,0.863,1.377,50.889,352.7,27.428,7.542,18.918
2021-06-02T08:21:29Z,0.772,0.853,1.377,50.484,350.657,27.422,7.542,18.922
2021-06-02T08:21:29Z,0.775,0.834,1.386,50.247,353.108,27.426,7.542,18.914
2021-06-02T08:21:29Z,0.776,0.84,1.386,50.48,351.883,27.42,7.542,18.927
2021-06-02T08:21:29Z,0.776,0.837,1.392,50.553,350.657,27.424,7.542,18.918
2021-06-02T08:21:30Z,0.779,0.819,1.406,50.48,351.474,27.426,7.542,18.914
2021-06-02T08:21:30Z,0.779,0.818,1.337,49.731,349.84,27.424,7.541,18.918
2021-06-02T08:21:30Z,0.782,0.809,1.395,49.462,352.7,27.409,7.542,18.901
2021-06-02T08:21:30Z,0.785,0.799,1.444,48.726,350.248,27.422,7.543,18.914
2021-06-02T08:21:31Z,0.786,0.781,1.351,48.783,351.474,27.422,7.542,18.918
2021-06-02T08:21:31Z,0.787,0.76,1.351,48.21,351.474,27.415,7.542,18.931
2021-06-02T08:21:31Z,0.789,0.761,1.402,48.129,351.474,27.426,7.542,18.94
2021-06-02T08:21:31Z,0.791,0.754,1.437,47.72,350.248,27.42,7.542,18.901
2021-06-02T08:21:32Z,0.794,0.743,1.443,46.726,352.291,27.418,7.542,18.922
2021-06-02T08:21:32Z,0.798,0.728,1.366,47,350.248,27.418,7.542,18.918
2021-06-02T08:21:32Z,0.798,0.724,1.383,46.89,350.248,27.432,7.542,18.918
2021-06-02T08:21:32Z,0.799,0.705,1.383,46.019,351.474,27.424,7.542,18.91
2021-06-02T08:21:33Z,0.801,0.699,1.383,45.557,351.065,27.424,7.542,18.944
2021-06-02T08:21:33Z,0.803,0.69,1.382,46.076,353.108,27.422,7.542,18.935
2021-06-02T08:21:33Z,0.806,0.671,1.382,45.119,350.657,27.424,7.541,18.914
2021-06-02T08:21:33Z,0.807,0.667,1.401,45.05,352.7,27.426,7.542,18.91
2021-06-02T08:21:34Z,0.81,0.662,1.406,44.399,351.883,27.428,7.542,18.914
2021-06-02T08:21:34Z,0.812,0.659,1.431,44.264,350.657,27.418,7.542,18.922
2021-06-02T08:21:34Z,0.813,0.641,1.431,44.812,351.065,27.424,7.541,18.914
2021-06-02T08:21:34Z,0.816,0.632,1.431,43.802,352.7,27.422,7.542,18.935
2021-06-02T08:21:35Z,0.817,0.622,1.431,43.246,349.84,27.494,7.542,18.918
2021-06-02T08:21:35Z,0.819,0.622,1.497,43.299,351.474,27.496,7.542,18.927
2021-06-02T08:21:35Z,0.819,0.61,1.439,43.046,353.108,27.492,7.543,18.931
2021-06-02T08:21:35Z,0.823,0.617,1.455,44.105,349.431,27.488,7.542,18.91
2021-06-02T08:21:36Z,0.821,0.614,1.535,43.856,353.925,27.494,7.542,18.914
2021-06-02T08:21:36Z,0.825,0.601,1.503,44.056,351.474,27.48,7.542,18.914
2021-06-02T08:21:36Z,0.827,0.598,1.475,43.189,352.291,27.486,7.542,18.927
2021-06-02T08:21:36Z,0.829,0.6,1.548,42.555,351.065,27.49,7.541,18.918
2021-06-02T08:21:37Z,0.828,0.599,1.547,42.6,352.291,27.552,7.542,18.914
2021-06-02T08:21:37Z,0.831,0.595,1.473,43.038,351.065,27.552,7.542,18.922
2021-06-02T08:21:37Z,0.832,0.595,1.557,42.809,351.065,27.554,7.542,18.918
2021-06-02T08:21:37Z,0.834,0.585,1.457,43.259,353.108,27.552,7.542,18.931
2021-06-02T08:21:38Z,0.833,0.587,1.457,43.222,351.883,27.548,7.542,18.914
2021-06-02T08:21:38Z,0.834,0.595,1.482,43.459,351.474,27.569,7.543,18.918
2021-06-02T08:21:38Z,0.837,0.601,1.576,42.645,353.108,27.554,7.541,18.914
2021-06-02T08:21:38Z,0.837,0.603,1.573,43.242,351.883,27.627,7.542,18.918
2021-06-02T08:21:39Z,0.836,0.612,1.573,42.968,351.474,27.635,7.542,18.897
2021-06-02T08:21:39Z,0.837,0.597,1.492,43.12,351.883,27.627,7.542,18.914
2021-06-02T08:21:39Z,0.838,0.611,1.558,43.115,351.065,27.637,7.542,18.918
2021-06-02T08:21:39Z,0.837,0.625,1.495,43.52,351.474,27.629,7.542,18.922
2021-06-02T08:21:40Z,0.838,0.628,1.495,43.819,352.291,27.616,7.542,18.897
2021-06-02T08:21:40Z,0.84,0.639,1.507,43.618,351.474,27.622,7.542,18.879
2021-06-02T08:21:40Z,0.839,0.643,1.596,44.399,352.291,27.689,7.542,18.892
2021-06-02T08:21:40Z,0.839,0.656,1.505,44.318,362.913,27.695,7.542,18.927
2021-06-02T08:21:41Z,0.839,0.658,1.563,44.988,361.279,27.699,7.542,18.918
2021-06-02T08:21:41Z,0.838,0.674,1.563,45.062,360.462,27.687,7.542,18.901
2021-06-02T08:21:41Z,0.837,0.683,1.561,44.686,371.901,27.687,7.542,18.901
2021-06-02T08:21:41Z,0.837,0.695,1.582,45.25,371.492,27.689,7.542,18.91
2021-06-02T08:21:42Z,0.837,0.706,1.582,45.463,371.492,27.687,7.542,18.922
2021-06-02T08:21:42Z,0.835,0.716,1.57,45.385,371.084,27.697,7.542,18.918
2021-06-02T08:21:42Z,0.835,0.728,1.474,46.387,371.901,27.689,7.542,18.91
2021-06-02T08:21:42Z,0.834,0.737,1.565,47.008,371.901,27.683,7.541,18.918
2021-06-02T08:21:43Z,0.831,0.746,1.565,46.8,370.675,27.693,7.542,18.901
2021-06-02T08:21:43Z,0.834,0.754,1.565,46.996,371.084,27.691,7.542,18.897
2021-06-02T08:21:43Z,0.83,0.758,1.545,47.806,371.492,27.683,7.542,18.914
2021-06-02T08:21:43Z,0.829,0.772,1.565,48.362,369.858,27.697,7.542,18.897
2021-06-02T08:21:44Z,0.828,0.787,1.565,49.678,371.492,27.763,7.542,18.914
2021-06-02T08:21:44Z,0.827,0.79,1.474,49.253,369.449,27.759,7.542,18.897
2021-06-02T08:21:44Z,0.825,0.778,1.551,48.897,371.901,27.767,7.542,18.901
2021-06-02T08:21:44Z,0.824,0.815,1.537,48.82,369.041,27.765,7.542,18.914
2021-06-02T08:21:45Z,0.821,0.824,1.537,49.118,371.492,27.772,7.542,18.905
2021-06-02T08:21:45Z,0.819,0.814,1.537,49.523,373.126,27.767,7.542,18.91
2021-06-02T08:21:45Z,0.818,0.837,1.509,49.445,371.492,27.767,7.542,18.905
2021-06-02T08:21:45Z,0.817,0.839,1.431,50.206,370.266,27.769,7.542,18.91
2021-06-02T08:21:46Z,0.815,0.845,1.453,50.394,371.901,27.757,7.542,18.914
2021-06-02T08:21:46Z,0.813,0.849,1.514,49.801,368.632,27.759,7.542,18.905
2021-06-02T08:21:46Z,0.811,0.86,1.479,50.03,369.858,27.763,7.542,18.892
2021-06-02T08:21:46Z,0.809,0.866,1.501,50.394,370.675,27.761,7.541,18.905
2021-06-02T08:21:47Z,0.807,0.868,1.47,50.762,371.492,27.749,7.542,18.884
2021-06-02T08:21:47Z,0.807,0.865,1.477,51.077,370.266,27.755,7.542,18.901
2021-06-02T08:21:47Z,0.803,0.866,1.378,50.676,371.084,27.759,7.542,18.91
2021-06-02T08:21:47Z,0.801,0.862,1.399,50.12,371.084,27.761,7.542,18.897
2021-06-02T08:21:48Z,0.798,0.857,1.399,50.537,369.858,27.755,7.542,18.914
2021-06-02T08:21:48Z,0.799,0.862,1.387,51.134,371.901,27.759,7.542,18.884
2021-06-02T08:21:48Z,0.797,0.859,1.433,51.4,371.901,27.759,7.541,18.905
2021-06-02T08:21:48Z,0.793,0.859,1.433,50.913,372.718,27.753,7.542,18.875
2021-06-02T08:21:49Z,0.792,0.848,1.428,50.803,369.858,27.757,7.542,18.879
2021-06-02T08:21:49Z,0.79,0.846,1.447,50.104,370.675,27.755,7.542,18.91
2021-06-02T08:21:49Z,0.79,0.839,1.443,49.895,371.901,27.759,7.542,18.879
2021-06-02T08:21:49Z,0.786,0.82,1.343,50.472,371.901,27.832,7.541,18.897
2021-06-02T08:21:50Z,0.786,0.809,1.343,49.625,370.675,27.832,7.542,18.888
2021-06-02T08:21:50Z,0.783,0.812,1.413,49.069,370.675,27.834,7.542,18.888
2021-06-02T08:21:50Z,0.782,0.789,1.416,48.955,369.858,27.825,7.542,18.879
2021-06-02T08:21:50Z,0.779,0.79,1.381,49.261,371.492,27.827,7.542,18.897
2021-06-02T08:21:51Z,0.778,0.774,1.381,49,371.084,27.838,7.542,18.901
2021-06-02T08:21:51Z,0.777,0.771,1.319,48.472,371.084,27.838,7.542,18.901
2021-06-02T08:21:51Z,0.775,0.76,1.375,48.198,374.352,27.834,7.542,18.884
2021-06-02T08:21:51Z,0.769,0.737,1.375,47.532,372.309,27.817,7.542,18.897
2021-06-02T08:21:52Z,0.77,0.733,1.317,47.536,371.084,27.836,7.541,18.892
2021-06-02T08:21:52Z,0.768,0.718,1.406,47.315,371.084,27.823,7.542,18.884
2021-06-02T08:21:52Z,0.772,0.712,1.298,46.513,369.858,27.836,7.542,18.892
2021-06-02T08:21:52Z,0.771,0.694,1.298,46.125,371.901,27.827,7.542,18.901
2021-06-02T08:21:53Z,0.771,0.687,1.319,46.035,370.675,27.823,7.541,18.901
2021-06-02T08:21:53Z,0.769,0.677,1.369,46.239,370.675,27.821,7.541,18.884
2021-06-02T08:21:53Z,0.766,0.669,1.286,45.749,371.901,27.825,7.542,18.879
2021-06-02T08:21:53Z,0.765,0.662,1.36,45.119,368.632,27.821,7.542,18.888
2021-06-02T08:21:54Z,0.769,0.648,1.345,44.739,369.449,27.815,7.542,18.892
2021-06-02T08:21:54Z,0.767,0.645,1.29,44.469,370.266,27.832,7.542,18.884
2021-06-02T08:21:54Z,0.765,0.634,1.364,44.776,371.084,27.83,7.542,18.866
2021-06-02T08:21:54Z,0.767,0.622,1.364,44.608,371.084,27.836,7.542,18.858
2021-06-02T08:21:55Z,0.763,0.621,1.354,44.984,370.266,27.83,7.542,18.871
2021-06-02T08:21:55Z,0.763,0.606,1.338,44.215,369.449,27.832,7.541,18.879
2021-06-02T08:21:55Z,0.766,0.61,1.361,43.729,371.492,27.842,7.543,18.853
2021-06-02T08:21:55Z,0.763,0.594,1.336,43.757,371.084,27.834,7.542,18.888
